slug,latin_name,common_name,category,family,genus,observations_count
rilaena-triangularis,Rilaena triangularis,Spring Harvestman,arachnid,Phalangiidae,Rilaena,2
rorippa-palustris,Rorippa palustris,Marsh Yellow-cress,plant,Brassicaceae,Rorippa,2
rubus-idaeus,Rubus idaeus,Raspberry,plant,Rosaceae,Rubus,2
rumex-spec,Rumex spec.,Dock unknown,plant,Polygonaceae,Rumex,2
salix-spec,Salix spec.,Willow unknown,other,,,2
sanguisorba-officinalis,Sanguisorba officinalis,Great Burnet,plant,Rosaceae,Sanguisorba,2
scaeva-pyrastri,Scaeva pyrastri,White-bowed Smoothwing,insect,Syrphidae,Scaeva,2
scaeva-selenitica,Scaeva selenitica,Yellow-bowed Smoothwing,insect,Syrphidae,Scaeva,2
schedonorus-giganteus,Schedonorus giganteus,Giant Fescue,plant,Poaceae,Lolium,2
scoparia-basistrigalis,Scoparia basistrigalis,Base-lined Grey,insect,Crambidae,Scoparia,2
scorzoneroides-autumnalis,Scorzoneroides autumnalis,Autumn Hawkbit,plant,Asteraceae,Scorzoneroides,2
sedum-rupestre,Sedum rupestre,Reflexed Stonecrop,plant,Crassulaceae,,2
sedum-sexangulare,Sedum sexangulare,Tasteless Stonecrop,plant,Crassulaceae,Sedum,2
segestria-bavarica,Segestria bavarica,tube web spider,arachnid,Segestriidae,Segestria,2
setaria-viridis,Setaria viridis,Green Bristle Grass,plant,Poaceae,Setaria,2
sideridis-turbida,Sideridis turbida,White Colon,insect,Noctuidae,Sideridis,2
sisyra-nigra,Sisyra nigra,Black Spongillafly,insect,Sisyridae,Sisyra,2
smyrnium-perfoliatum,Smyrnium perfoliatum,Perfoliate Alexanders,plant,Apiaceae,Smyrnium,2
sorbus-aucuparia,Sorbus aucuparia,Rowan,plant,Rosaceae,Sorbus,2
sphaeroderma-testaceum,Sphaeroderma testaceum,thistle flea beetle,insect,Chrysomelidae,Pistosia,2
stenodema-laevigata,Stenodema laevigata,Grass bug,insect,Miridae,Stenodema,2
stenopelmus-rufinasus,Stenopelmus rufinasus,Azolla Weevil,insect,Brachyceridae,Stenopelmus,2
stenotus-binotatus,Stenotus binotatus,Two-spotted Grass Bug,insect,Miridae,Stenotus,2
sylvicola-spec,Sylvicola spec.,window gnat,other,,,2
symmorphus-spec,Symmorphus spec.,mason wasp,insect,Eumenidae,Symmorphus,2
