slug,latin_name,common_name,category,family,genus,observations_count
dianthus-giganteus,Dianthus giganteus,Giant Pink,plant,Caryophyllaceae,Dianthus,5
dioctria-hyalipennis,Dioctria hyalipennis,Stripe-legged Robber Fly,insect,Asilidae,Dioctria,5
elymus-repens,Elymus repens,Common Couch,plant,Poaceae,Elymus,5
epilobium-spec,Epilobium spec.,Willowherb unknown,plant,Onagraceae,Epilobium,5
erigeron-annuus,Erigeron annuus,Tall Fleabane,plant,Asteraceae,Erigeron,5
fallopia-japonica,Fallopia japonica,Japanese Knotweed,plant,Polygonaceae,Reynoutria,5
forficula-auricularia-gr,Forficula auricularia-gr.,Common Earwig,insect,Forficulidae,Forficula,5
gelechiidae-indet,Gelechiidae indet.,Twirler Moths,insect,Gelechiidae,,5
habrosyne-pyritoides,Habrosyne pyritoides,Buff Arches,insect,Drepanidae,Habrosyne,5
harmonia-axyridis-f-conspicua,Harmonia axyridis f. conspicua,Harlequin ladybird f. conspicua,insect,Coccinellidae,Harmonia,5
herminia-tarsipennalis,Herminia tarsipennalis,Fan-foot,insect,Erebidae,Herminia,5
hoplodrina-ambigua,Hoplodrina ambigua,Vine's Rustic,insect,Noctuidae,Hoplodrina,5
hygromia-cinctella,Hygromia cinctella,Girdled Snail,mollusc,Hygromiidae,Hygromia,5
hypsopygia-glaucinalis,Hypsopygia glaucinalis,Double-striped Tabby,insect,Pyralidae,Hypsopygia,5
idaea-dimidiata,Idaea dimidiata,Single-dotted Wave,insect,Geometridae,Idaea,5
juglans-regia,Juglans regia,Persian walnut,plant,Juglandaceae,Juglans,5
knautia-arvensis,Knautia arvensis,Field Scabious,plant,Caprifoliaceae,Knautia,5
lateroligia-ophiogramma,Lateroligia ophiogramma,Double Lobed,insect,Noctuidae,Lateroligia,5
lepidium-ruderale,Lepidium ruderale,Narrow-leaved Pepperwort,plant,Brassicaceae,Lepidium,5
leptocerus-tineiformis,Leptocerus tineiformis,Long-horned caddisfly,insect,Leptoceridae,Leptocerus,5
limax-maximus,Limax maximus,Leopard Slug,mollusc,Limacidae,Limax,5
lysimachia-vulgaris,Lysimachia vulgaris,Yellow Loosestrife,plant,Primulaceae,Lysimachia,5
melanostoma-scalare,Melanostoma scalare,Long-winged Duskyface,insect,Syrphidae,Melanostoma,5
mompha-epilobiella,Mompha epilobiella,Common Cosmet,insect,Momphidae,Mompha,5
noctua-fimbriata,Noctua fimbriata,Broad-bordered Yellow Underwing,insect,Noctuidae,Noctua,5
