slug,latin_name,common_name,category,family,genus,observations_count
accipiter-nisus,Accipiter nisus,Eurasian Sparrowhawk,bird,Accipitridae,Accipiter,5
aglossa-caprealis,Aglossa caprealis,Stored grain moth,insect,Pyralidae,Aglossa,5
aglossa-pinguinalis,Aglossa pinguinalis,Large Tabby,insect,Pyralidae,Aglossa,5
agraylea-spec,Agraylea spec.,Micro caddisflies,insect,Hydroptilidae,Agraylea,5
anacampsis-blattariella,Anacampsis blattariella,birch sober,insect,Gelechiidae,Anacampsis,5
anchusa-officinalis,Anchusa officinalis,Alkanet,plant,Boraginaceae,Anchusa,5
angelica-archangelica,Angelica archangelica,Garden Angelica,plant,Apiaceae,Angelica,5
antirrhinum-majus,Antirrhinum majus,Snapdragon,plant,Plantaginaceae,Antirrhinum,5
archips-xylosteana,Archips xylosteana,Variegated Golden Tortrix,insect,Tortricidae,Archips,5
ballota-nigra,Ballota nigra,Black Horehound,plant,Lamiaceae,Ballota,5
batia-lunaris,Batia lunaris,Lesser Tawny Crescent,insect,Oecophoridae,Batia,5
butomus-umbellatus,Butomus umbellatus,Flowering-rush,plant,Butomaceae,Butomus,5
cacoecimorpha-pronubana,Cacoecimorpha pronubana,Carnation Tortix,insect,Tortricidae,Cacoecimorpha,5
calamotropha-paludella,Calamotropha paludella,Bulrush Veneer,insect,Crambidae,Calamotropha,5
calliphora-spec,Calliphora spec.,Bluebottle Flies,insect,Calliphoridae,Calliphora,5
carpatolechia-fugitivella,Carpatolechia fugitivella,Elm Groundling,insect,Gelechiidae,Carpatolechia,5
clogmia-albipunctata,Clogmia albipunctata,Bathroom Moth Fly,insect,Psychodidae,Clogmia,5
colletes-fodiens,Colletes fodiens,Hairy-saddled Colletes,insect,Colletidae,Colletes,5
conocephalus-spec,Conocephalus spec.,Lesser Meadow Katydids,other,,,5
corixidae-indet,Corixidae indet.,Water boatman,insect,Corixidae,,5
crabronidae-indet,Crabronidae indet.,Crabronid wasp unknown (Crabronidae),insect,Crabronidae,,5
ctenolepisma-longicaudatum,Ctenolepisma longicaudatum,Gray Silverfish,insect,Lepismatidae,Ctenolepisma,5
cuculus-canorus,Cuculus canorus,Common Cuckoo,bird,Cuculidae,Cuculus,5
deilephila-elpenor,Deilephila elpenor,Elephant Hawk-moth,insect,Sphingidae,Deilephila,5
demeijerea-rufipes,Demeijerea rufipes,Non-biting midge,insect,Chironomidae,Demeijerea,5
