slug,latin_name,common_name,category,family,genus,observations_count
eumenes-spec,Eumenes spec.,Potter wasps,insect,Vespidae,Eumenes,6
euphorbia-peplus,Euphorbia peplus,Petty Spurge,plant,Euphorbiaceae,Euphorbia,6
ganoderma-adspersum,Ganoderma adspersum,Southern Bracket,fungus,Polyporaceae,Ganoderma,6
hedera-helix,Hedera helix,Ivy,plant,Araliaceae,Hedera,6
hypomecis-punctinalis,Hypomecis punctinalis,Pale Oak Beauty,insect,Geometridae,Hypomecis,6
lauxaniidae-indet,Lauxaniidae indet.,Lauxaniid Flies,insect,Lauxaniidae,,6
leptoceridae-indet,Leptoceridae indet.,Long-horned Caddisflies,insect,Leptoceridae,,6
liocoris-tripustulatus,Liocoris tripustulatus,Three Spotted Nettle Bug,insect,Miridae,Liocoris,6
macaroeris-nidicolens,Macaroeris nidicolens,Mile End Jumping Spider,arachnid,Salticidae,Macaroeris,6
megachile-centuncularis,Megachile centuncularis,Patchwork Leafcutter Bee,insect,Megachilidae,Megachile,6
mompha-subbistrigella,Mompha subbistrigella,Garden Mompha,insect,Momphidae,Mompha,6
myosotis-arvensis,Myosotis arvensis,Field Forget-me-not,plant,Boraginaceae,Myosotis,6
mythimna-straminea,Mythimna straminea,Southern Wainscot,insect,Noctuidae,Mythimna,6
orobanche-hederae,Orobanche hederae,Ivy Broomrape,plant,Orobanchaceae,Orobanche,6
parastichtis-suspecta,Parastichtis suspecta,Suspected,insect,Noctuidae,Parastichtis,6
petasites-hybridus,Petasites hybridus,Butterbur,plant,Asteraceae,Petasites,6
philanthus-triangulum,Philanthus triangulum,European Bee Wolf,insect,Crabronidae,Philanthus,6
platalea-leucorodia,Platalea leucorodia,Eurasian Spoonbill,bird,Threskiornithidae,Platalea,6
scoparia-eudonia-spec,Scoparia/Eudonia spec.,Grass moths (mixed),insect,Crambidae,Eudonia,6
sinapis-arvensis,Sinapis arvensis,Charlock,plant,Brassicaceae,Sinapis,6
solanum-nigrum,Solanum nigrum,Black Nightshade,plant,Solanaceae,Solanum,6
syrphus-spec,Syrphus spec.,Common Flower Flies,insect,Syrphidae,Syrphus,6
talpa-europaea,Talpa europaea,European Mole,mammal,Talpidae,Talpa,6
trichius-gallicus-gallicus,Trichius gallicus gallicus,French Flower Chafer,insect,Scarabaeidae,Trichius,6
tritomegas-bicolor,Tritomegas bicolor,Pied Shieldbug,insect,Cydnidae,Tritomegas,6
