slug,latin_name,common_name,category,family,genus,observations_count
xestia-xanthographa,Xestia xanthographa,Square-spot Rustic,insect,Noctuidae,Xestia,1
xiphydria-camelus,Xiphydria camelus,alder wood wasp,insect,Xiphydriidae,Xiphydria,1
xiphydria-prolongata,Xiphydria prolongata,willow wood wasp,insect,Xiphydriidae,Xiphydria,1
xorides-alpestris,Xorides alpestris,ichneumon wasp,insect,Ichneumonidae,Xorides,1
xylaria-polymorpha,Xylaria polymorpha,dead man's fingers,fungus,Xylariaceae,Xylaria,1
xylota-sylvarum,Xylota sylvarum,Golden-tailed Leafwalker,insect,Syrphidae,Xylota,1
xysticus-spec,Xysticus spec.,Ground Crab Spiders,arachnid,Thomisidae,Xysticus,1
yponomeuta-malinellus,Yponomeuta malinellus,apple ermine moth,insect,Yponomeutidae,Yponomeuta,1
yponomeuta-plumbella,Yponomeuta plumbella,Black-tipped Ermine,insect,Yponomeutidae,Yponomeuta,1
zimmermannia-longicaudella-atrifrontella,Zimmermannia longicaudella / atrifrontella,nepticulid moth,insect,Nepticulidae,Zimmermannia,1
zonitoides-nitidus,Zonitoides nitidus,Black gloss,mollusc,Gastrodontidae,Zonitoides,1
zoropsis-spinimana,Zoropsis spinimana,Mediterranean Spiny False Wolf Spider,arachnid,Zoropsidae,Zoropsis,1
zygoptera-indet,Zygoptera indet.,Damselfly unknown,other,,Zygoptera,1
cedrobium-laportei,Cedrobium laportei,Cedar woolly aphid,insect,Aphididae,Cinara,0
neolecanium-cornuparvum,Neolecanium cornuparvum / Coccidae,Magnolia scale,insect,Coccidae,Neolecanium,0
qualitative,qualitative,Cytisine-tolerant generalist caterpillars,insect,,,0
roosting-garden-birds-in-winter,Roosting garden birds in winter,Roosting garden birds in winter,bird,,,0
stomaphis-yanonis-aphididae,"Stomaphis yanonis, Aphididae",Giant zelkova aphid,insect,Aphididae,Stomaphis,0
