slug,latin_name,common_name,category,family,genus,observations_count
pneumia-nubila-trivialis,Pneumia nubila/trivialis,moth fly,insect,Psychodidae,Pneumia,1
poaceae-indet,Poaceae indet.,Grass family unknown,plant,Poaceae,,1
polyommatus-icarus,Polyommatus icarus,Common Blue,insect,Lycaenidae,Polyommatus,1
polypodium-interjectum-polypodium-vulgare,Polypodium interjectum + Polypodium vulgare,Manton's Polypody,other,,,1
polypodium-spec,Polypodium spec.,Polypody unknown,other,,,1
polyxenus-lagurus,Polyxenus lagurus,Bristly Millipede,insect,Polyxenidae,Polyxenus,1
pompilus-cinereus,Pompilus cinereus,grey spider wasp,insect,Pompilidae,Pompilus,1
populus-nigra-italica,Populus nigra 'Italica',Lombardy Poplar,plant,Salicaceae,Populus,1
populus-spec,Populus spec.,Cottonwood unknown,plant,Salicaceae,Populus,1
porcellio-spinicornis,Porcellio spinicornis,Painted woodlouse,insect,Porcellionidae,Porcellio,1
potentilla-norvegica,Potentilla norvegica,Ternate leaved Cinquefoil,plant,Rosaceae,Potentilla,1
pristiphora-pallidiventris,Pristiphora pallidiventris,Yellow-bellied Sawyer,insect,Tenthredinidae,Pristiphora,1
proteroiulus-fuscus,Proteroiulus fuscus,Ochre Snake Millipede,insect,Blaniulidae,Proteroiulus,1
protomyces-macrosporus,Protomyces macrosporus,large-spored leaf blister fungus,fungus,Taphrinaceae,Protomyces,1
prunus-spinosa,Prunus spinosa,Blackthorn,plant,Rosaceae,Prunus,1
pseudofumaria-lutea,Pseudofumaria lutea,Yellow Corydalis,plant,Papaveraceae,Pseudofumaria,1
pseudoips-prasinana,Pseudoips prasinana,Green Silver-lines,insect,Nolidae,Pseudoips,1
psittacula,Psittacula,Old World Parakeets,bird,Psittacidae,Psittacula,1
psyllopsis-spec,Psyllopsis spec.,ash psyllid,insect,Liviidae,Psyllopsis,1
pterostichus-niger,Pterostichus niger,Great Blackclock,insect,Carabidae,Pterostichus,1
pterostichus-spec,Pterostichus spec.,Blackclock Ground Beetles,insect,Carabidae,Pterostichus,1
pterostoma-palpina,Pterostoma palpina,Pale Prominent,insect,Notodontidae,Pterostoma,1
ptilodon-capucina,Ptilodon capucina,Coxcomb Prominent,insect,Notodontidae,Ptilodon,1
puccinia-aegopodii,Puccinia aegopodii,ground elder rust,fungus,Pucciniaceae,Puccinia,1
puccinia-allii,Puccinia allii,leek rust,fungus,Pucciniaceae,Puccinia,1
