slug,latin_name,common_name,category,family,genus,taxon_group,observations_count
hoplodrina-octogenaria,Hoplodrina octogenaria,The Uncertain,insect,Noctuidae,Hoplodrina,Moths,36
sterna-hirundo,Sterna hirundo,Common Tern,bird,Laridae,Sterna,Birds,36
tyria-jacobaeae,Tyria jacobaeae,Cinnabar,insect,Erebidae,Tyria,Moths,36
acrocephalus-scirpaceus,Acrocephalus scirpaceus,Common Reed Warbler,bird,Acrocephalidae,Acrocephalus,Birds,35
caradrina-morpheus,Caradrina morpheus,Mottled Rustic,insect,Noctuidae,Caradrina,Moths,35
larus-argentatus,Larus argentatus,European Herring Gull,bird,Laridae,Larus,Birds,34
ciconia-ciconia,Ciconia ciconia,White Stork,bird,Ciconiidae,Ciconia,Birds,33
polygonia-c-album,Polygonia c-album,Comma,insect,Nymphalidae,Polygonia,Butterflies,33
cichorium-intybus,Cichorium intybus,Chicory,plant,Asteraceae,Cichorium,10,32
achillea-millefolium,Achillea millefolium,Yarrow,plant,Asteraceae,Achillea,10,30
issus-coleoptratus,Issus coleoptratus,Issus coleoptratus,insect,Issidae,Issus,Bugs & Cicadas,30
orthetrum-cancellatum,Orthetrum cancellatum,Black-tailed Skimmer,insect,Libellulidae,Orthetrum,Dragonflies,30
adalia-bipunctata,Adalia bipunctata,2-spot Ladybird,insect,Coccinellidae,Adalia,Beetles,29
dactylorhiza-praetermissa,Dactylorhiza praetermissa,Southern Marsh-orchid,plant,Orchidaceae,Dactylorhiza,Plantae,29
securigera-varia,Securigera varia,Crown Vetch,plant,Fabaceae,Coronilla,10,29
senecio-inaequidens,Senecio inaequidens,Narrow-leaved Ragwort,plant,Asteraceae,Senecio,10,29
malva-sylvestris,Malva sylvestris,Common Mallow,plant,Malvaceae,Malva,10,28
plutella-xylostella,Plutella xylostella,Diamond-back Moth,insect,Plutellidae,Plutella,8,28
silene-dioica,Silene dioica,Red Campion,plant,Caryophyllaceae,Silene,10,28
agrotis-clavis,Agrotis clavis,Heart and Club,insect,Noctuidae,Agrotis,8,27
ischnura-elegans,Ischnura elegans,Common Bluetail,insect,Coenagrionidae,Ischnura,5,27
pasiphila-rectangulata,Pasiphila rectangulata,Green Pug,insect,Geometridae,Pasiphila,8,27
pieris-napi,Pieris napi,Green-veined White,insect,Pieridae,Pieris,4,27
carduus-crispus,Carduus crispus,Welted Thistle,plant,Asteraceae,Carduus,10,26
geranium-pratense,Geranium pratense,Meadow Crane's-bill,plant,Geraniaceae,Geranium,10,26
aphomia-sociella,Aphomia sociella,Bee Moth,insect,Pyralidae,Aphomia,8,25
cirsium-arvense,Cirsium arvense,Creeping Thistle,plant,Asteraceae,Cirsium,10,25
daucus-carota,Daucus carota,Common Carrot,plant,Apiaceae,Daucus,10,25
hedya-nubiferana,Hedya nubiferana,Marbled Orchard Tortrix,insect,Tortricidae,Hedya,8,25
volucella-zonaria,Volucella zonaria,Hornet Plumehorn,insect,Syrphidae,Volucella,18,25
