slug,latin_name,common_name,category,family,genus,taxon_group,observations_count
hofmannophila-pseudospretella,Hofmannophila pseudospretella,Brown House Moth,insect,Oecophoridae,Hofmannophila,8,24
alcedo-atthis,Alcedo atthis,Common Kingfisher,bird,Alcedinidae,Alcedo,1,23
celypha-lacunana,Celypha lacunana,,insect,Tortricidae,Syricoris,8,23
certhia-brachydactyla,Certhia brachydactyla,Short-toed Treecreeper,bird,Certhiidae,Certhia,1,23
circaea-lutetiana,Circaea lutetiana,Enchanter's-nightshade,plant,Onagraceae,Circaea,10,23
crassa-unitella,Crassa unitella,,insect,Oecophoridae,Borkhausenia,8,23
palomena-prasina,Palomena prasina,Green Shieldbug,insect,Pentatomidae,Palomena,15,23
papaver-rhoeas,Papaver rhoeas,Corn Poppy,plant,Papaveraceae,Papaver,10,23
verbascum-phlomoides,Verbascum phlomoides,Orange mullein,plant,Scrophulariaceae,Verbascum,10,23
anania-hortulata,Anania hortulata,Small Magpie,insect,Crambidae,Anania,8,22
anser-anser,Anser anser,Greylag Goose,bird,Anatidae,Anser,1,22
cantharis-livida,Cantharis livida,,insect,Cantharidae,Cantharis,16,22
eudonia-delunella,Eudonia delunella,,insect,Crambidae,Eudonia,8,22
megachile-spec,Megachile spec.,,insect,Megachilidae,Megachile,17,22
tettigonia-viridissima,Tettigonia viridissima,Great Green Bush-cricket,insect,Tettigoniidae,Tettigonia,14,22
anomala-dubia,Anomala dubia,Dune chafer,insect,Scarabaeidae,Anomala,16,21
aythya-fuligula,Aythya fuligula,Tufted Duck,bird,Anatidae,Aythya,1,21
brassica-nigra,Brassica nigra,Black Mustard,plant,Brassicaceae,Brassica,10,21
chrysopilus-asiliformis,Chrysopilus asiliformis,Little Snipefly,insect,Rhagionidae,Chrysopilus,18,21
crepis-capillaris,Crepis capillaris,Smooth Hawk's-beard,plant,Asteraceae,Crepis,10,21
jacobaea-vulgaris-subsp-dunensis,Jacobaea vulgaris subsp. dunensis,,plant,Asteraceae,Jacobaea,10,21
medicago-sativa,Medicago sativa,Alfalfa,plant,Fabaceae,Medicago,10,21
psittacula-eupatria,Psittacula eupatria,Alexandrine Parakeet,bird,Psittacidae,Psittacula,1,21
celypha-striana,Celypha striana,,insect,Tortricidae,Celypha,8,20
ichneumon-xanthorius,Ichneumon xanthorius,,insect,Ichneumonidae,Ichneumon,17,20
maniola-jurtina,Maniola jurtina,Meadow Brown,insect,Nymphalidae,Maniola,4,20
melilotus-albus,Melilotus albus,White Melilot,plant,Fabaceae,Melilotus,10,20
oecetis-ochracea,Oecetis ochracea,,insect,Leptoceridae,Oecetis,6,20
oedemera-lurida-virescens,Oedemera lurida/virescens,,insect,Oedemeridae,Oedemera,16,20
opilio-canestrinii,Opilio canestrinii,Canestrini's Harvestman,arachnid,Phalangiidae,Opilio,13,20
