slug,latin_name,common_name,category,family,genus,taxon_group,observations_count
noctua-pronuba,Noctua pronuba,Large Yellow Underwing,insect,Noctuidae,Noctua,Moths,148
fulica-atra,Fulica atra,Eurasian Coot,bird,Rallidae,Fulica,Birds,104
ardea-cinerea,Ardea cinerea,Grey Heron,bird,Ardeidae,Ardea,Birds,93
vanessa-atalanta,Vanessa atalanta,Red Admiral,insect,Nymphalidae,Vanessa,Butterflies,90
larus-fuscus,Larus fuscus,Lesser Black-backed Gull,bird,Laridae,Larus,Birds,86
chrysoteuchia-culmella,Chrysoteuchia culmella,Garden Grass-Veneer,insect,Crambidae,Chrysoteuchia,Moths,78
idaea-aversata,Idaea aversata,Riband Wave,insect,Geometridae,Idaea,Moths,72
phylloscopus-collybita,Phylloscopus collybita,Common Chiffchaff,bird,Phylloscopidae,Phylloscopus,Birds,71
alopochen-aegyptiaca,Alopochen aegyptiaca,Egyptian Goose,bird,Anatidae,Alopochen,Birds,70
vanessa-cardui,Vanessa cardui,Painted Lady,insect,Nymphalidae,Vanessa,Butterflies,63
harmonia-axyridis,Harmonia axyridis,Harlequin ladybird,insect,Coccinellidae,Harmonia,Beetles,62
coloeus-monedula,Coloeus monedula,Western Jackdaw,bird,Corvidae,Coloeus,Birds,61
apus-apus,Apus apus,Common Swift,bird,Apodidae,Apus,Birds,59
pieris-brassicae,Pieris brassicae,Large White,insect,Pieridae,Pieris,Butterflies,52
podiceps-cristatus,Podiceps cristatus,Great Crested Grebe,bird,Podicipedidae,Podiceps,Birds,51
episyrphus-balteatus,Episyrphus balteatus,Marmalade Hoverfly,insect,Syrphidae,Episyrphus,Flies,50
clepsis-consimilana,Clepsis consimilana,Clepsis consimilana,insect,Tortricidae,Clepsis,Moths,49
echium-vulgare,Echium vulgare,Viper's-bugloss,plant,Boraginaceae,Echium,10,48
eristalis-tenax,Eristalis tenax,Common Drone Fly,insect,Syrphidae,Eristalis,Flies,46
gallinula-chloropus,Gallinula chloropus,Common Moorhen,bird,Rallidae,Gallinula,Birds,44
haematopus-ostralegus,Haematopus ostralegus,Eurasian Oystercatcher,bird,Haematopodidae,Haematopus,Birds,43
mimela-junii,Mimela junii,Mimela junii,insect,Scarabaeidae,Mimela,Beetles,42
heriades-truncorum,Heriades truncorum,Large-headed Resin Bee,insect,Megachilidae,Heriades,"Bees, Wasps & Ants",40
pieris-rapae,Pieris rapae,Small White,insect,Pieridae,Pieris,Butterflies,40
anas-platyrhynchos,Anas platyrhynchos,Mallard,bird,Anatidae,Anas,Birds,39
serica-brunna,Serica brunna,Brown Chafer,insect,Scarabaeidae,Serica,Beetles,39
agrotis-exclamationis,Agrotis exclamationis,Heart and Dart,insect,Noctuidae,Agrotis,Moths,37
autographa-gamma,Autographa gamma,Silver Y,insect,Noctuidae,Autographa,Moths,37
chroicocephalus-ridibundus,Chroicocephalus ridibundus,Black-headed Gull,bird,Laridae,Chroicocephalus,Birds,36
harmonia-axyridis-f-succinea,Harmonia axyridis f. succinea,Harlequin Ladybird f. succinea,insect,Coccinellidae,Harmonia,16,36
