slug,latin_name,common_name,category,family,genus,taxon_group,observations_count
propylea-quatuordecimpunctata,Propylea quatuordecimpunctata,14-spot Ladybird,insect,Coccinellidae,Propylaea,16,14
psyllobora-vigintiduopunctata,Psyllobora vigintiduopunctata,22-spot Ladybird,insect,Coccinellidae,Psyllobora,16,14
riparia-riparia,Riparia riparia,Sand Martin,bird,Hirundinidae,Riparia,1,14
sicus-ferrugineus,Sicus ferrugineus,Ferruginous Bee-grabber,insect,Conopidae,Sicus,18,14
sphaerophoria-spec,Sphaerophoria spec.,,insect,Syrphidae,Sphaerophoria,18,14
stachys-palustris,Stachys palustris,Marsh Woundwort,plant,Lamiaceae,Stachys,10,14
acer-pseudoplatanus,Acer pseudoplatanus,Sycamore,plant,Sapindaceae,Acer,10,13
altica-spec,Altica spec.,,insect,Chrysomelidae,Altica,16,13
andrena-bicolor,Andrena bicolor,Gwynne's Mining Bee,insect,Andrenidae,Andrena,17,13
anthrax-anthrax,Anthrax anthrax,Anthracite Bee-fly,insect,Bombyliidae,Anthrax,18,13
coenagrion-puella,Coenagrion puella,Azure Bluet,insect,Coenagrionidae,Coenagrion,5,13
cygnus-olor,Cygnus olor,Mute Swan,bird,Anatidae,Cygnus,1,13
gasteruption-spec,Gasteruption spec.,Carrot Wasp unknown,insect,Gasteruptiidae,Gasteruption,17,13
geranium-robertianum,Geranium robertianum,Herb-Robert,plant,Geraniaceae,Geranium,10,13
hypericum-perforatum,Hypericum perforatum,Perforate St John's-wort,plant,Hypericaceae,Hypericum,10,13
idaea-rusticata,Idaea rusticata,Least Carpet,insect,Geometridae,Idaea,8,13
limnephilus-marmoratus,Limnephilus marmoratus,Cinnamon sedge,insect,Limnephilidae,Limnephilus,6,13
linaria-vulgaris,Linaria vulgaris,Common Toadflax,plant,Plantaginaceae,Linaria,10,13
lomaspilis-marginata,Lomaspilis marginata,Clouded Border,insect,Geometridae,Lomaspilis,8,13
mareca-strepera,Mareca strepera,Gadwall,bird,Anatidae,Mareca,1,13
nephrotoma-quadrifaria,Nephrotoma quadrifaria,four-spotted cranefly,insect,Tipulidae,Nephrotoma,18,13
pentatoma-rufipes,Pentatoma rufipes,Red-legged Shieldbug,insect,Pentatomidae,Pentatoma,15,13
sisymbrium-officinale,Sisymbrium officinale,Hedge Mustard,plant,Brassicaceae,Sisymbrium,10,13
zygaena-filipendulae,Zygaena filipendulae,Six-spot Burnet,insect,Zygaenidae,Zygaena,8,13
acleris-forsskaleana,Acleris forsskaleana,,insect,Tortricidae,Acleris,8,12
andrena-flavipes,Andrena flavipes,Yellow-legged Mining Bee,insect,Andrenidae,Andrena,17,12
anthomyiidae-indet,Anthomyiidae indet.,,insect,Anthomyiidae,,18,12
anthriscus-sylvestris,Anthriscus sylvestris,Cow Parsley,plant,Apiaceae,Anthriscus,10,12
apamea-monoglypha,Apamea monoglypha,Dark Arches,insect,Noctuidae,Apamea,8,12
calamagrostis-epigejos,Calamagrostis epigejos,Wood Small-reed,plant,Poaceae,Calamagrostis,10,12
