slug,latin_name,common_name,category,family,genus,taxon_group,observations_count
phoenicurus-ochruros,Phoenicurus ochruros,Black Redstart,bird,Muscicapidae,Phoenicurus,1,20
pterocarya-fraxinifolia,Pterocarya fraxinifolia,Caucasian Wingnut,plant,Juglandaceae,Pterocarya,10,20
araneus-diadematus,Araneus diadematus,Garden Cross Spider,arachnid,Araneidae,Araneus,13,19
convolvulus-sepium,Convolvulus sepium,Hedge Bindweed,plant,Convolvulaceae,Convolvulus,10,19
cucullia-scrophulariae,Cucullia scrophulariae,Water Betony,insect,Noctuidae,Shargacucullia,8,19
marpissa-muscosa,Marpissa muscosa,Fencepost Jumping Spider,arachnid,Salticidae,Marpissa,13,19
mystacides-longicornis,Mystacides longicornis,Grouse wing,insect,Leptoceridae,Mystacides,6,19
phalacrocorax-carbo,Phalacrocorax carbo,Great Cormorant,bird,Phalacrocoracidae,Phalacrocorax,1,19
philodromus-spec,Philodromus spec.,,arachnid,Philodromidae,Philodromus,13,19
polycarpon-tetraphyllum,Polycarpon tetraphyllum,Four-leaved Allseed,plant,Caryophyllaceae,Polycarpon,10,19
polydrusus-formosus,Polydrusus formosus,Green Immigrant Leaf Weevil,insect,Curculionidae,Polydrusus,16,19
alcea-rosea,Alcea rosea,Hollyhock,plant,Malvaceae,Alcea,Plantae,18
artemisia-vulgaris,Artemisia vulgaris,Mugwort,plant,Asteraceae,Artemisia,10,18
chenopodium-album,Chenopodium album,Lamb's Quarters,plant,Amaranthaceae,Chenopodium,10,18
hypochaeris-radicata,Hypochaeris radicata,Cat's-ear,plant,Asteraceae,Hypochaeris,10,18
idaea-seriata,Idaea seriata,Small Dusty Wave,insect,Geometridae,Idaea,8,18
lapsana-communis,Lapsana communis,Nipplewort,plant,Asteraceae,Lapsana,10,18
potentilla-indica,Potentilla indica,Yellow-flowered Strawberry,plant,Rosaceae,Potentilla,10,18
salticus-scenicus,Salticus scenicus,Zebra Spider,arachnid,Salticidae,Salticus,13,18
aegithalos-caudatus,Aegithalos caudatus,Long-tailed Tit,bird,Aegithalidae,Aegithalos,1,17
centaurea-jacea,Centaurea jacea,Brown Knapweed,plant,Asteraceae,Centaurea,10,17
idaea-fuscovenosa,Idaea fuscovenosa,Dwarf Cream Wave,insect,Geometridae,Idaea,8,17
jacobaea-vulgaris,Jacobaea vulgaris,Common Ragwort,plant,Asteraceae,Jacobaea,10,17
lythrum-salicaria,Lythrum salicaria,Purple Loosestrife,plant,Lythraceae,Lythrum,10,17
meconema-spec,Meconema spec.,,insect,Tettigoniidae,Meconema,14,17
axylia-putris,Axylia putris,Flame,insect,Noctuidae,Axylia,8,16
camptogramma-bilineata,Camptogramma bilineata,Yellow Shell,insect,Geometridae,Camptogramma,8,16
crambus-pascuella,Crambus pascuella,,insect,Crambidae,Crambus,8,16
falco-peregrinus,Falco peregrinus,Peregrine Falcon,bird,Falconidae,Falco,1,16
lotus-corniculatus,Lotus corniculatus,Common Bird's-foot-trefoil,plant,Fabaceae,Lotus,10,16
