slug,latin_name,common_name,category,family,genus,taxon_group,observations_count
polistes-dominula,Polistes dominula,European Paper Wasp,insect,Eumenidae,Polistes,17,16
porcellio-scaber,Porcellio scaber,Common Rough Woodlouse,insect,Porcellionidae,Porcellio,13,16
stachys-sylvatica,Stachys sylvatica,Hedge Woundwort,plant,Lamiaceae,Stachys,10,16
vicia-cracca,Vicia cracca,Tufted Vetch,plant,Fabaceae,Vicia,10,16
yponomeuta-spec,Yponomeuta spec.,,insect,Yponomeutidae,Yponomeuta,8,16
aegopodium-podagraria,Aegopodium podagraria,Ground-elder,plant,Apiaceae,Aegopodium,10,15
chorthippus-brunneus,Chorthippus brunneus,Field Grasshopper,insect,Acrididae,Chorthippus,14,15
clepsis-dumicolana,Clepsis dumicolana,,insect,Tortricidae,Clepsis,8,15
deraeocoris-ruber,Deraeocoris ruber,Red Bug,insect,Miridae,Deraeocoris,15,15
eupeodes-corollae,Eupeodes corollae,Migrant Aphideater,insect,Syrphidae,Eupeodes,18,15
hemithea-aestivaria,Hemithea aestivaria,Common Emerald,insect,Geometridae,Hemithea,8,15
heracleum-mantegazzianum,Heracleum mantegazzianum,Giant Hogweed,plant,Apiaceae,Heracleum,10,15
mycelis-muralis,Mycelis muralis,Wall Lettuce,plant,Asteraceae,Mycelis,10,15
oligia-spec,Oligia spec.,Minor unknown,insect,Noctuidae,Oligia,8,15
pararge-aegeria,Pararge aegeria,Speckled Wood,insect,Nymphalidae,Pararge,4,15
peribatodes-rhomboidaria,Peribatodes rhomboidaria,Willow Beauty,insect,Geometridae,Peribatodes,8,15
rhagonycha-fulva,Rhagonycha fulva,Common Red Soldier Beetle,insect,Cantharidae,Rhagonycha,16,15
rumex-obtusifolius,Rumex obtusifolius,Broad-leaved Dock,plant,Polygonaceae,Rumex,10,15
verbascum-nigrum,Verbascum nigrum,Dark Mullein,plant,Scrophulariaceae,Verbascum,10,15
aeshna-isoceles,Aeshna isoceles,Green-eyed Hawker,insect,Aeshnidae,Aeshna,5,14
berteroa-incana,Berteroa incana,Hoary Alison,plant,Brassicaceae,Berteroa,10,14
chironomidae-indet,Chironomidae indet.,Unidentified Non-biting Midge,insect,Chironomidae,,18,14
closterotomus-trivialis,Closterotomus trivialis,trivial plant bug,insect,Miridae,Closterotomus,15,14
geum-urbanum,Geum urbanum,Wood Avens,plant,Rosaceae,Geum,10,14
harmonia-axyridis-f-spectabilis,Harmonia axyridis f. spectabilis,Harlequin Ladybird f. spectabilis,insect,Coccinellidae,Harmonia,16,14
lagria-spec,Lagria spec.,,insect,Tenebrionidae,Lagria,16,14
mythimna-impura,Mythimna impura,Smoky Wainscot,insect,Noctuidae,Mythimna,8,14
oedemera-nobilis,Oedemera nobilis,Swollen-thighed Beetle,insect,Oedemeridae,Oedemera,16,14
oenothera-spec,Oenothera spec.,Evening primrose unknown,plant,Onagraceae,Oenothera,10,14
otiorhynchus-sulcatus,Otiorhynchus sulcatus,Black Vine Weevil,insect,Curculionidae,Otiorhynchus,16,14
