slug,latin_name,common_name,category,family,genus,taxon_group,observations_count
anas-platyrhynchos-f-domesticus,Anas platyrhynchos f. domesticus,Domestic Duck,bird,Anatidae,Anas,1,9
ancylis-achatana,Ancylis achatana,,insect,Tortricidae,Ancylis,8,9
anthidium-manicatum,Anthidium manicatum,Common Wool Carder Bee,insect,Megachilidae,Anthidium,17,9
anthomyia-procellaris,Anthomyia procellaris,,insect,Anthomyiidae,Anthomyia,18,9
bellis-perennis,Bellis perennis,Common Daisy,plant,Asteraceae,Bellis,10,9
caltha-palustris,Caltha palustris,Marsh-marigold,plant,Ranunculaceae,Caltha,10,9
chrysolina-americana,Chrysolina americana,Rosemary Beetle,insect,Chrysomelidae,Chrysolina,16,9
chrysopilus-cristatus,Chrysopilus cristatus,Black Snipefly,insect,Rhagionidae,Chrysopilus,18,9
dasypoda-hirtipes,Dasypoda hirtipes,Pantaloon Bee,insect,Melittidae,Dasypoda,17,9
diplotaxis-tenuifolia,Diplotaxis tenuifolia,Perennial Wall-rocket,plant,Brassicaceae,Diplotaxis,10,9
epipactis-helleborine,Epipactis helleborine,Broad-leaved Helleborine,plant,Orchidaceae,Epipactis,10,9
erigeron-canadensis,Erigeron canadensis,Canadian Fleabane,plant,Asteraceae,Erigeron,10,9
fraxinus-excelsior,Fraxinus excelsior,Ash,plant,Oleaceae,Fraxinus,10,9
geranium-molle,Geranium molle,Dove's-foot Crane's-bill,plant,Geraniaceae,Geranium,10,9
hedya-salicella,Hedya salicella,,insect,Tortricidae,Hedya,8,9
heterocera-indet,Heterocera indet.,Unidentified Moth,insect,Noctuidae,Heterocera,8,9
holcus-lanatus,Holcus lanatus,Yorkshire-fog,plant,Poaceae,Holcus,10,9
impatiens-glandulifera,Impatiens glandulifera,Himalayan Balsam,plant,Balsaminaceae,Impatiens,10,9
malva-sylvestris-cultivar,Malva sylvestris (cultivar),,plant,Malvaceae,Malva,10,9
merodon-equestris,Merodon equestris,Narcissus Bulb Fly,insect,Syrphidae,Merodon,18,9
neoitamus-cyanurus,Neoitamus cyanurus,Common Awl Robber Fly,insect,Asilidae,Neoitamus,18,9
nuphar-lutea,Nuphar lutea,Yellow Water-lily,plant,Nymphaeaceae,Nuphar,10,9
nycticorax-nycticorax,Nycticorax nycticorax,Black-crowned Night Heron,bird,Ardeidae,Nycticorax,1,9
oenothera-x-fallax-o-biennis-x-o-glazioviana,Oenothera x fallax (O. biennis x O. glazioviana),Intermediate Evening-Primrose,plant,Onagraceae,Oenothera,10,9
panorpa-vulgaris,Panorpa vulgaris,,insect,Panorpidae,Panorpa,6,9
papaver-somniferum,Papaver somniferum,Opium Poppy,plant,Papaveraceae,Papaver,10,9
phleum-pratense,Phleum pratense,Timothy,plant,Poaceae,Phleum,10,9
pilosella-aurantiaca,Pilosella aurantiaca,Fox-and-cubs,plant,Asteraceae,Pilosella,10,9
potentilla-anserina,Potentilla anserina,Silverweed,plant,Rosaceae,Argentina,10,9
rhaphigaster-nebulosa,Rhaphigaster nebulosa,Mottled Shieldbug,insect,Pentatomidae,Rhaphigaster,15,9
