slug,latin_name,taxon_group,family,genus,observations_count
orthonotus-rufifrons,Orthonotus rufifrons,15,Miridae,Orthonotus,1
orthops-basalis,Orthops basalis,15,Miridae,Orthops,1
orthotylus-marginalis,Orthotylus marginalis,15,Miridae,Orthotylus,1
otiorhynchus-aurifer,Otiorhynchus aurifer,16,Curculionidae,Otiorhynchus,1
otiorhynchus-pseudonothus,Otiorhynchus pseudonothus,Insecta,Curculionidae,Otiorhynchus,1
otiorhynchus-spec,Otiorhynchus spec.,16,Curculionidae,Otiorhynchus,1
oxybelus-uniglumis,Oxybelus uniglumis,17,Crabronidae,Oxybelus,1
panimerus-spec,Panimerus spec.,18,Psychodidae,Panimerus,1
papaver-rhoeas-cultivar,Papaver rhoeas (cultivar),10,Papaveraceae,Papaver,1
parachronistis-albiceps,Parachronistis albiceps,8,Gelechiidae,Parachronistis,1
passaloecus-corniger,Passaloecus corniger,17,Crabronidae,Passaloecus,1
periclista-spec,Periclista spec.,17,Tenthredinidae,Periclista,1
peripsychoda-auriculata,Peripsychoda auriculata,18,Psychodidae,Peripsychoda,1
peripsychoda-spec,Peripsychoda spec.,18,Psychodidae,Peripsychoda,1
perovskia-abrotanoides-x-perovskia-atriplicifolia,Perovskia abrotanoides x Perovskia atriplicifolia,10,Lamiaceae,Salvia,1
phania-funesta,Phania funesta,18,Tachinidae,Phania,1
pherbellia-cinerella,Pherbellia cinerella,Insecta,Sciomyzidae,Pherbellia,1
philodromus-albidus,Philodromus albidus,Arachnida,Philodromidae,Philodromus,1
phyllocoptes-eupadi,Phyllocoptes eupadi,13,Eriophyidae,Phyllocoptes,1
phyllosticta-cruenta,Phyllosticta cruenta,11,,,1
phytomyza,Phytomyza,Insecta,Agromyzidae,Phytomyza,1
phytomyza-aquilegiae,Phytomyza aquilegiae,18,Agromyzidae,Phytomyza,1
phytomyza-lappae,Phytomyza lappae,18,Agromyzidae,Phytomyza,1
phytomyza-spondylii-pastinacae,Phytomyza spondylii + pastinacae,18,,,1
phytoptus-abnormis,Phytoptus abnormis,13,Phytoptidae,Phytoptus,1
piratula-latitans,Piratula latitans,13,Lycosidae,Piratula,1
pithanus-maerkelii,Pithanus maerkelii,15,Miridae,Pithanus,1
plagiosterna-aenea,Plagiosterna aenea,16,Chrysomelidae,Plagiosterna,1
planariidae,Planariidae,Animalia,Planariidae,,1
plateumaris-bracata,Plateumaris bracata,Insecta,Chrysomelidae,Plateumaris,1
