slug,latin_name,taxon_group,family,genus,observations_count
gelis-spec,Gelis spec.,17,Ichneumonidae,Gelis,1
gilpinia,Gilpinia,Insecta,Diprionidae,Gilpinia,1
gnophomyia,Gnophomyia,Insecta,Limoniidae,Gnophomyia,1
gnophomyia-tristissima,Gnophomyia tristissima,Insecta,Limoniidae,Gnophomyia,1
gonioctena-viminalis,Gonioctena viminalis,16,Chrysomelidae,Gonioctena,1
gyrinus,Gyrinus,Insecta,Gyrinidae,Gyrinus,1
harpalinae,Harpalinae,Insecta,Carabidae,,1
harpalus-rubripes,Harpalus rubripes,16,Carabidae,Harpalus,1
hebecnema-spec,Hebecnema spec.,18,Muscidae,Hebecnema,1
hedobia-imperialis,Hedobia imperialis,16,Anobiidae,Ptinomorphus,1
hedychrum-gerstaeckeri,Hedychrum gerstaeckeri,17,Chrysididae,Hedychrum,1
helina-evecta,Helina evecta,Insecta,Muscidae,Helina,1
helina-spec,Helina spec.,18,Muscidae,Helina,1
heptatoma-pellucens,Heptatoma pellucens,18,Tabanidae,Heptatoma,1
hercostomus-rusticus,Hercostomus rusticus,18,Dolichopodidae,Hercostomus,1
hesperis,Hesperis,Plantae,Brassicaceae,Hesperis,1
hybos-femoratus,Hybos femoratus,18,Hybotidae,Hybos,1
hydrobius-fuscipes,Hydrobius fuscipes,16,Hydrophilidae,Hydrobius,1
ichneumoninae-indet,Ichneumoninae indet.,17,,,1
idiocerini,Idiocerini,Insecta,,,1
ilisia-maculata,Ilisia maculata,18,Limoniidae,Ilisia,1
inula-helenium-inula-racemosa,Inula helenium + Inula racemosa,10,,,1
iteomyia-capreae,Iteomyia capreae,Insecta,Cecidomyiidae,Iteomyia,1
jacobaea-vulgaris-subsp-vulgaris,Jacobaea vulgaris subsp. vulgaris,10,Asteraceae,Jacobaea,1
leiobunum-spec-a,Leiobunum spec. A,13,Sclerosomatidae,Leiobunum,1
limnephilus-flavicornis,Limnephilus flavicornis,6,Limnephilidae,Limnephilus,1
limnephilus-spec,Limnephilus spec.,6,Limnephilidae,Limnephilus,1
lindenius-albilabris,Lindenius albilabris,17,Crabronidae,Lindenius,1
liriomyza-strigata,Liriomyza strigata,18,Agromyzidae,Liriomyza,1
lysimachia-verticillaris,Lysimachia verticillaris,Plantae,Primulaceae,Lysimachia,1
