slug,latin_name,taxon_group,family,genus,observations_count
xerocomus-chrysenteron-sl-incl-bubalinus-cisalpinus-declivitatum-porosporus,"Xerocomus chrysenteron sl, incl. bubalinus, cisalpinus, declivitatum, porosporus",11,Boletaceae,Xerocomus,1
xorides-alpestris,Xorides alpestris,17,Ichneumonidae,Xorides,1
xyleborinus,Xyleborinus,Insecta,Curculionidae,Xyleborinus,1
yponomeuta-malinellus,Yponomeuta malinellus,8,Yponomeutidae,Yponomeuta,1
zimmermannia-longicaudella-atrifrontella,Zimmermannia longicaudella / atrifrontella,8,Nepticulidae,Zimmermannia,1
Cercidiphyllum,Cercidiphyllum,"",Cercidiphyllaceae,Cercidiphyllum,0
Chitalpa,Chitalpa,"",Bignoniaceae,Chitalpa,0
Cyclocarya,Cyclocarya,"",Juglandaceae,Cyclocarya,0
Cydonia,Cydonia,"",Rosaceae,Cydonia,0
Davidia,Davidia,"",Nyssaceae,Davidia,0
Dipelta,Dipelta,"",Caprifoliaceae,Dipelta,0
Emmenopterys,Emmenopterys,"",Rubiaceae,Emmenopterys,0
Firmiana,Firmiana,"",Malvaceae,Firmiana,0
Heptacodium,Heptacodium,"",Caprifoliaceae,Heptacodium,0
Idesia,Idesia,"",Salicaceae,Idesia,0
Kalopanax,Kalopanax,"",Araliaceae,Kalopanax,0
Koelreuteria,Koelreuteria,"",Sapindaceae,Koelreuteria,0
Kolkwitzia,Kolkwitzia,"",Caprifoliaceae,Kolkwitzia,0
Leycesteria,Leycesteria,"",Caprifoliaceae,Leycesteria,0
Meliosma,Meliosma,"",Sabiaceae,Meliosma,0
Nandina,Nandina,"",Berberidaceae,Nandina,0
Oemleria,Oemleria,"",Rosaceae,Oemleria,0
Parrotia,Parrotia,"",Hamamelidaceae,Parrotia,0
Parrotiopsis,Parrotiopsis,"",Hamamelidaceae,Parrotiopsis,0
Picrasma,Picrasma,"",Simaroubaceae,Picrasma,0
Platycladus,Platycladus,"",Cupressaceae,Platycladus,0
Pterostyrax,Pterostyrax,"",Styracaceae,Pterostyrax,0
Skimmia,Skimmia,"",Rutaceae,Skimmia,0
Styphnolobium,Styphnolobium,"",Fabaceae,Styphnolobium,0
Sycoparrotia,Sycoparrotia,"",Hamamelidaceae,Sycoparrotia,0
Tetradium,Tetradium,"",Rutaceae,Tetradium,0
Thujopsis,Thujopsis,"",Cupressaceae,Thujopsis,0
Toona,Toona,"",Meliaceae,Toona,0
Trachycarpus,Trachycarpus,"",Arecaceae,Trachycarpus,0
