slug,latin_name,taxon_group,family,genus,observations_count
Leycesteria,Leycesteria,,Caprifoliaceae,Leycesteria,0
Meliosma,Meliosma,,Sabiaceae,Meliosma,0
Nandina,Nandina,,Berberidaceae,Nandina,0
Oemleria,Oemleria,,Rosaceae,Oemleria,0
Parrotia,Parrotia,,Hamamelidaceae,Parrotia,0
Parrotiopsis,Parrotiopsis,,Hamamelidaceae,Parrotiopsis,0
Picrasma,Picrasma,,Simaroubaceae,Picrasma,0
Platycladus,Platycladus,,Cupressaceae,Platycladus,0
Pterostyrax,Pterostyrax,,Styracaceae,Pterostyrax,0
Skimmia,Skimmia,,Rutaceae,Skimmia,0
Styphnolobium,Styphnolobium,,Fabaceae,Styphnolobium,0
Sycoparrotia,Sycoparrotia,,Hamamelidaceae,Sycoparrotia,0
Tetradium,Tetradium,,Rutaceae,Tetradium,0
Thujopsis,Thujopsis,,Cupressaceae,Thujopsis,0
Toona,Toona,,Meliaceae,Toona,0
Trachycarpus,Trachycarpus,,Arecaceae,Trachycarpus,0
