slug,latin_name,taxon_group,family,genus,observations_count
thaumatomyia-spec,Thaumatomyia spec.,18,Chloropidae,Thaumatomyia,1
thelaira-nigripes,Thelaira nigripes,18,Tachinidae,Thelaira,1
thereva-cinifera,Thereva cinifera,18,Therevidae,Thereva,1
tinocallis,Tinocallis,Insecta,Aphididae,Tinocallis,1
tiphia-minuta,Tiphia minuta,17,Tiphiidae,Tiphia,1
tremulicerus-tremulae,Tremulicerus tremulae,15,Cicadellidae,Tremulicerus,1
tremulicerus-vitreus,Tremulicerus vitreus,15,Cicadellidae,Tremulicerus,1
trifolieae,Trifolieae,Plantae,,,1
turritella-socordia,Turritella socordia,7,Turritellidae,Turritella,1
xantholinus,Xantholinus,Insecta,Staphylinidae,Xantholinus,1
xanthoria-calcicola,Xanthoria calcicola,12,Teloschistaceae,Xanthoria,1
xanthostigma-xanthostigma,Xanthostigma xanthostigma,6,Raphidiidae,Xanthostigma,1
xerocomus-chrysenteron-sl-incl-bubalinus-cisalpinus-declivitatum-porosporus,"Xerocomus chrysenteron sl, incl. bubalinus, cisalpinus, declivitatum, porosporus",11,Boletaceae,Xerocomus,1
xorides-alpestris,Xorides alpestris,17,Ichneumonidae,Xorides,1
xyleborinus,Xyleborinus,Insecta,Curculionidae,Xyleborinus,1
yponomeuta-malinellus,Yponomeuta malinellus,8,Yponomeutidae,Yponomeuta,1
zimmermannia-longicaudella-atrifrontella,Zimmermannia longicaudella / atrifrontella,8,Nepticulidae,Zimmermannia,1
Cercidiphyllum,Cercidiphyllum,,Cercidiphyllaceae,Cercidiphyllum,0
Chitalpa,Chitalpa,,Bignoniaceae,Chitalpa,0
Cyclocarya,Cyclocarya,,Juglandaceae,Cyclocarya,0
Cydonia,Cydonia,,Rosaceae,Cydonia,0
Davidia,Davidia,,Nyssaceae,Davidia,0
Dipelta,Dipelta,,Caprifoliaceae,Dipelta,0
Emmenopterys,Emmenopterys,,Rubiaceae,Emmenopterys,0
Firmiana,Firmiana,,Malvaceae,Firmiana,0
Heptacodium,Heptacodium,,Caprifoliaceae,Heptacodium,0
Idesia,Idesia,,Salicaceae,Idesia,0
Kalopanax,Kalopanax,,Araliaceae,Kalopanax,0
Koelreuteria,Koelreuteria,,Sapindaceae,Koelreuteria,0
Kolkwitzia,Kolkwitzia,,Caprifoliaceae,Kolkwitzia,0
