slug,latin_name,taxon_group,family,genus,observations_count
macaroeris,Macaroeris,Arachnida,Salticidae,Macaroeris,1
macropsis-spec,Macropsis spec.,15,,,1
macrosteles-cristatus,Macrosteles cristatus,15,Cicadellidae,Macrosteles,1
melanomya,Melanomya,Insecta,Calliphoridae,Melanomya,1
melica-transsilvanica,Melica transsilvanica,10,Poaceae,Melica,1
melieria,Melieria,Insecta,Ulidiidae,Melieria,1
mentha-x-rotundifolia-m-longifolia-x-m-suaveolens,Mentha x rotundifolia (M. longifolia x M. suaveolens),10,Lamiaceae,Mentha,1
meromyza-spec,Meromyza spec.,18,Chloropidae,Meromyza,1
microgastrinae-indet,Microgastrinae indet.,17,,,1
micropeza-corrigiolata,Micropeza corrigiolata,18,Micropezidae,Micropeza,1
mintho-rufiventris,Mintho rufiventris,18,Tachinidae,Mintho,1
mordellistena-spec,Mordellistena spec.,16,Mordellidae,Mordellistena,1
nabis-spec,Nabis spec.,15,Nabidae,Nabis,1
nemapogon-spec,Nemapogon spec.,8,Tineidae,Nemapogon,1
nemesia-melissifolia,Nemesia melissifolia,10,Scrophulariaceae,Nemesia,1
neocrepidodera-spec,Neocrepidodera spec.,16,Chrysomelidae,Neocrepidodera,1
neomochtherus-geniculatus,Neomochtherus geniculatus,18,Asilidae,Paritamus,1
nepeta-x-faassenii-n-nepetella-x-n-racemosa,Nepeta x faassenii (N. nepetella x N. racemosa),10,Lamiaceae,Nepeta,1
nephrotoma-flavescens,Nephrotoma flavescens,Insecta,Tipulidae,Nephrotoma,1
nephrotoma-flavipalpis,Nephrotoma flavipalpis,18,Tipulidae,Nephrotoma,1
nephrotoma-guestfalica,Nephrotoma guestfalica,18,Tipulidae,Nephrotoma,1
notiphila-spec,Notiphila spec.,18,Ephydridae,Notiphila,1
notostira,Notostira,Insecta,Miridae,Notostira,1
odiellus-spinosus,Odiellus spinosus,13,Phalangiidae,Odiellus,1
oedemera,Oedemera,Insecta,Oedemeridae,Oedemera,1
oncopsis-spec,Oncopsis spec.,15,Cicadellidae,Oncopsis,1
onopordum-x-beckianum-o-acanthium-x-o-illyricum,Onopordum x beckianum (O. acanthium x O. illyricum),10,Asteraceae,Onopordum,1
ophonus-rufibarbis,Ophonus rufibarbis,16,Carabidae,Ophonus,1
opomyza-germinationis-petrei,Opomyza germinationis/petrei,18,Opomyzidae,Opomyza,1
orchestes-rusci,Orchestes rusci,16,Curculionidae,Orchestes,1
