slug,latin_name,taxon_group,family,genus,observations_count
synageles-spec,Synageles spec.,13,Salticidae,Synageles,3
agromyza-reptans-pseudoreptans,Agromyza reptans/pseudoreptans,18,Agromyzidae,Agromyza,2
amauromyza-verbasci,Amauromyza verbasci,18,Agromyzidae,Amauromyza,2
anomaloninae-indet,Anomaloninae indet.,17,,,2
aphidinae,Aphidinae,Insecta,Aphididae,,2
archarius-crux,Archarius crux,16,Curculionidae,Archarius,2
ascobolus-brantophilus,Ascobolus brantophilus,11,Ascobolaceae,Ascobolus,2
blepharipa-pratensis,Blepharipa pratensis,18,Tachinidae,Blepharipa,2
caliothrips,Caliothrips,Insecta,Thripidae,Caliothrips,2
centaurea-cyanus-cultivar,Centaurea cyanus (cultivar),10,Asteraceae,Centaurea,2
chromatomyia-primulae,Chromatomyia primulae,18,Agromyzidae,Chromatomyia,2
chrysotus-spec,Chrysotus spec.,18,Dolichopodidae,Chrysotus,2
cryptocephalus-ocellatus,Cryptocephalus ocellatus,16,Chrysomelidae,Cryptocephalus,2
deutzia,Deutzia,Plantae,Hydrangeaceae,Deutzia,2
dianthus-spec-cultivar,Dianthus spec. (cultivar),10,Caryophyllaceae,Dianthus,2
dicyphus-errans,Dicyphus errans,15,Miridae,Dicyphus,2
dolerus-spec,Dolerus spec.,17,Tenthredinidae,Dolerus,2
dolichopus-claviger,Dolichopus claviger,18,Dolichopodidae,Dolichopus,2
edwardsiana-geometrica,Edwardsiana geometrica,15,Cicadellidae,Edwardsiana,2
empis-livida,Empis livida,18,Empididae,Empis,2
enicospilus-ramidulus,Enicospilus ramidulus,17,Ichneumonidae,Enicospilus,2
eutonia-barbipes,Eutonia barbipes,18,Limoniidae,Eutonia,2
gammarus-tigrinus,Gammarus tigrinus,13,Gammaridae,Gammarus,2
gastrolepta-anthracina,Gastrolepta anthracina,18,Tachinidae,Gastrolepta,2
gymnochiromyia,Gymnochiromyia,Insecta,Chyromyidae,Gymnochiromyia,2
harpella-forficella,Harpella forficella,8,Oecophoridae,Harpella,2
hercostomus-nigriplantis,Hercostomus nigriplantis,18,Dolichopodidae,Hercostomus,2
hypericum-androsaemum-hypericum-hircinum-hypericum-x-inodorum,Hypericum androsaemum + Hypericum hircinum + Hypericum x inodorum,10,,,2
lamiastrum-galeobdolon-subsp-argentatum,Lamiastrum galeobdolon subsp. argentatum,10,Lamiaceae,Lamium,2
leccinum-scabrum-sl-incl-cyaneobasileucum-melaneum-schistophilum-variicolor,"Leccinum scabrum sl, incl. cyaneobasileucum, melaneum, schistophilum, variicolor",11,Boletaceae,Leccinum,2
