slug,latin_name,taxon_group,family,genus,observations_count
carpocoris-spec,Carpocoris spec.,15,Pentatomidae,Carpocoris,1
caryocolum-fischerella,Caryocolum fischerella,8,Gelechiidae,Caryocolum,1
celypha-siderana,Celypha siderana,8,Tortricidae,Phiaris,1
chaoborus-spec,Chaoborus spec.,18,Chaoboridae,Chaoborus,1
chromatomyia-spinaciae,Chromatomyia spinaciae,18,Agromyzidae,Chromatomyia,1
cnephasia-spec,Cnephasia spec.,8,Tortricidae,Cnephasia,1
coniopteryx-spec,Coniopteryx spec.,6,Coniopterygidae,Coniopteryx,1
coprinellus-micaceus-sl-incl-pallidissimus-saccharinus-truncorum,"Coprinellus micaceus sl, incl. pallidissimus, saccharinus, truncorum",11,Psathyrellaceae,Coprinellus,1
coranus-spec,Coranus spec.,15,Reduviidae,Coranus,1
cordylepherus-viridis,Cordylepherus viridis,16,Malachiidae,Cordylepherus,1
cremnops-desertor,Cremnops desertor,17,Braconidae,Cremnops,1
crossocerus-annulipes,Crossocerus annulipes,17,Crabronidae,Crossocerus,1
crossocerus-binotatus,Crossocerus binotatus,17,Crabronidae,Crossocerus,1
crossocerus-spec,Crossocerus spec.,17,Crabronidae,Crossocerus,1
cryptinae-indet,Cryptinae indet.,17,,,1
cryptocephalus-spec,Cryptocephalus spec.,16,Chrysomelidae,Cryptocephalus,1
cryptodiaporthe-populea,Cryptodiaporthe populea,11,Gnomoniaceae,Cryptodiaporthe,1
cryptosphaeria-eunomia,Cryptosphaeria eunomia,11,Diatrypaceae,Cryptosphaeria,1
cylindroiulus-caeruleocinctus,Cylindroiulus caeruleocinctus,13,Julidae,Cylindroiulus,1
dacrymyces-stillatus,Dacrymyces stillatus,11,Dacrymycetaceae,Dacrymyces,1
dasineura-acrophila,Dasineura acrophila,18,Cecidomyiidae,Dasineura,1
dasineura-aparines,Dasineura aparines,18,Cecidomyiidae,Dasineura,1
dasineura-sisymbrii,Dasineura sisymbrii,Insecta,Cecidomyiidae,Dasineura,1
dasytes-spec,Dasytes spec.,16,Melyridae,Dasytes,1
datura-stramonium-var-tatula,Datura stramonium var. tatula,10,Solanaceae,Datura,1
depressaria,Depressaria,Insecta,Depressariidae,Depressaria,1
deraeocoris-trifasciatus,Deraeocoris trifasciatus,15,Miridae,Deraeocoris,1
dexiosoma-caninum,Dexiosoma caninum,18,Tachinidae,Dexiosoma,1
dichetophora-obliterata,Dichetophora obliterata,18,Sciomyzidae,Dichetophora,1
dichrooscytus-intermedius,Dichrooscytus intermedius,15,Miridae,Dichrooscytus,1
