slug,latin_name,taxon_group,family,genus,observations_count
lindneromyia-dorsalis,Lindneromyia dorsalis,18,Platypezidae,Lindneromyia,2
macrocentrus-spec,Macrocentrus spec.,17,Braconidae,Macrocentrus,2
megaloceroea-recticornis,Megaloceroea recticornis,15,Miridae,Megaloceroea,2
megalocoleus-molliculus,Megalocoleus molliculus,15,Miridae,Megalocoleus,2
melanomya-nana,Melanomya nana,18,Calliphoridae,Melanomya,2
microlinyphia-pusilla,Microlinyphia pusilla,13,Linyphiidae,Microlinyphia,2
mystacides-nigra,Mystacides nigra,6,Leptoceridae,Mystacides,2
nephrotoma-cornicina,Nephrotoma cornicina,18,Tipulidae,Nephrotoma,2
oxybelus-bipunctatus,Oxybelus bipunctatus,17,Crabronidae,Oxybelus,2
palloptera-ustulata,Palloptera ustulata,18,Pallopteridae,Palloptera,2
parasola-plicatilis-sl-incl-galericuliformis-hercules-kuehneri-leiocephala-megasperma-schroeteri,"Parasola plicatilis sl, incl. galericuliformis, hercules, kuehneri, leiocephala, megasperma, schroeteri",11,Psathyrellaceae,Parasola,2
phaonia-spec,Phaonia spec.,18,Muscidae,Phaonia,2
philodromus-aureolus,Philodromus aureolus,Arachnida,Philodromidae,Philodromus,2
philosepedon-spec,Philosepedon spec.,18,Psychodidae,Philosepedon,2
phycitodes-spec,Phycitodes spec.,8,Pyralidae,Phycitodes,2
phytocoris-ulmi,Phytocoris ulmi,15,Miridae,Phytocoris,2
phytomyza-senecionis,Phytomyza senecionis,18,Agromyzidae,Phytomyza,2
pinalitus-cervinus,Pinalitus cervinus,15,Miridae,Pinalitus,2
platypalpus-spec,Platypalpus spec.,18,Hybotidae,Platypalpus,2
rhogogaster-spec,Rhogogaster spec.,17,Tenthredinidae,Rhogogaster,2
rivellia-syngenesiae,Rivellia syngenesiae,18,Platystomatidae,Rivellia,2
segestria-bavarica,Segestria bavarica,13,Segestriidae,Segestria,2
sphaeroderma-testaceum,Sphaeroderma testaceum,16,Chrysomelidae,Pistosia,2
sylvicola-spec,Sylvicola spec.,18,,,2
symmorphus-spec,Symmorphus spec.,17,Eumenidae,Symmorphus,2
syrphini,Syrphini,Insecta,,,2
tillus-elongatus,Tillus elongatus,16,Cleridae,Tillus,2
trachelospermum,Trachelospermum,Plantae,Apocynaceae,Trachelospermum,2
acanthus-hungaricus,Acanthus hungaricus,10,Acanthaceae,Acanthus,1
acer-pseudoplatanus-f-aureovariegatum,Acer pseudoplatanus f. aureovariegatum,10,Sapindaceae,Acer,1
