slug,latin_name,common_name,category,family,genus,observations_count
rhopalus-subrufus,Rhopalus subrufus,hypericum rhopalid,insect,Rhopalidae,Rhopalus,1
rissoa-membranacea,Rissoa membranacea,Larger Spire-shell,mollusc,Rissoidae,Rissoa,1
rosa-arvensis,Rosa arvensis,Field-rose,plant,Rosaceae,Rosa,1
rosa-rugosa,Rosa rugosa,Japanese Rose,plant,Rosaceae,Rosa,1
rosa-spec,Rosa spec.,Rose sp. unknown,plant,Rosaceae,Rosa,1
rosmarinus-officinalis,Rosmarinus officinalis,Rosemary,plant,Lamiaceae,Salvia,1
rubus-odoratus,Rubus odoratus,Purple flowering Raspberry,plant,Rosaceae,Rubus,1
rumex-acetosa,Rumex acetosa,Common Sorrel,plant,Polygonaceae,Rumex,1
salix-cinerea,Salix cinerea,Grey Willow s.l.,plant,Salicaceae,Salix,1
salvia-argentea,Salvia argentea,Silver sage,plant,Lamiaceae,Salvia,1
salvia-viridis,Salvia viridis,Annual Clary,plant,Lamiaceae,Salvia,1
sambucus-nigra-laciniata,Sambucus nigra 'Laciniata',Cut-leaved Elder,plant,Viburnaceae,Sambucus,1
santolina-chamaecyparissus,Santolina chamaecyparissus,Lavender-cotton,plant,Asteraceae,Santolina,1
sarcophagidae-indet,Sarcophagidae indet.,Flesh Flies and Satellite Flies,insect,Sarcophagidae,,1
sawadaea-bicornis,Sawadaea bicornis,maple powdery mildew,fungus,Erysiphaceae,Sawadaea,1
scabiosa-columbaria,Scabiosa columbaria,Small Scabious,plant,Caprifoliaceae,Scabiosa,1
sciapus-platypterus,Sciapus platypterus,flat-winged long-legged fly,insect,Dolichopodidae,Sciapus,1
sciota-rhenella,Sciota rhenella,birch pyralid moth,insect,Pyralidae,Sciota,1
scoliopteryx-libatrix,Scoliopteryx libatrix,Herald,insect,Erebidae,Scoliopteryx,1
scolopostethus-decoratus,Scolopostethus decoratus,decorated groundbug,insect,Rhyparochromidae,Scolopostethus,1
scoparia-basistrigalis-ambigualis,Scoparia basistrigalis/ambigualis,Base-lined Grey,insect,Crambidae,Scoparia,1
scraptiidae-indet,Scraptiidae indet.,False Flower Beetles,insect,Scraptiidae,,1
scrophularia-auriculata,Scrophularia auriculata,Water Figwort,plant,Scrophulariaceae,Scrophularia,1
scrophularia-umbrosa,Scrophularia umbrosa,Green Figwort,plant,Scrophulariaceae,Scrophularia,1
scutellaria-columnae,Scutellaria columnae,Large Skullcap,plant,Lamiaceae,Scutellaria,1
scutigera-coleoptrata,Scutigera coleoptrata,House centipede,insect,Scutigeridae,Scutigera,1
scymnus-schmidti-gr,Scymnus schmidti-gr,Schmidt's ladybird,other,,,1
scythropia-crataegella,Scythropia crataegella,Hawthorn Moth,insect,Yponomeutidae,Scythropia,1
sedum-pallidum,Sedum pallidum,Turkish stonecrop,plant,Crassulaceae,Sedum,1
segestria-florentina,Segestria florentina,Green-fanged Tube Web Spider,arachnid,Segestriidae,Segestria,1
