slug,latin_name,common_name,category,family,genus,observations_count
tinea-pellionella,Tinea pellionella,Case-bearing Clothes Moth,insect,Tineidae,Tinea,1
tiphia-minuta,Tiphia minuta,flower wasp,insect,Tiphiidae,Tiphia,1
tipula-fascipennis,Tipula fascipennis,Tipula fascipennis species group,insect,Tipulidae,Tipula,1
tipula-lunata,Tipula lunata,Tipula lunata species group,insect,Tipulidae,Tipula,1
tipula-paludosa-oleracea,Tipula paludosa/oleracea,European Crane Fly,insect,Tipulidae,Tipula,1
tipulidae-indet,Tipulidae indet.,Unidentified Cranefly,insect,Tipulidae,,1
torilis-japonica,Torilis japonica,Upright Hedge-parsley,plant,Apiaceae,Torilis,1
torilis-nodosa,Torilis nodosa,Knotted Hedge-parsley,plant,Apiaceae,Torilis,1
tortrix-viridana,Tortrix viridana,Green Oak Tortrix,insect,Tortricidae,Tortrix,1
tragopogon-dubius,Tragopogon dubius,Greater Goatsbeard,plant,Asteraceae,Tragopogon,1
trametes-versicolor,Trametes versicolor,Turkeytail,fungus,Polyporaceae,Trametes,1
tremulicerus-tremulae,Tremulicerus tremulae,aspen leafhopper,insect,Cicadellidae,Tremulicerus,1
tremulicerus-vitreus,Tremulicerus vitreus,aspen leafhopper,insect,Cicadellidae,Tremulicerus,1
trichodes-apiarius,Trichodes apiarius,Bee-eating Beetle,insect,Cleridae,Trichodes,1
trifolium-incarnatum,Trifolium incarnatum,Crimson Clover,plant,Fabaceae,Trifolium,1
trifolium-resupinatum,Trifolium resupinatum,Reversed Clover,plant,Fabaceae,Trifolium,1
trifolium-rubens,Trifolium rubens,Red Trefoil,plant,Fabaceae,Trifolium,1
trisetum-flavescens,Trisetum flavescens,Yellow Oat-grass,plant,Poaceae,Trisetum,1
triteleia-laxa,Triteleia laxa,Triplet Lily,plant,Asparagaceae,Triteleia,1
trupanea-stellata,Trupanea stellata,Star-winged Ragwort Fly,insect,Tephritidae,Trupanea,1
turritella-socordia,Turritella socordia,turritella snail,mollusc,Turritellidae,Turritella,1
typha-angustifolia,Typha angustifolia,Lesser Bulrush,plant,Typhaceae,Typha,1
ulmus-spec,Ulmus spec.,Elm unknown,other,,,1
uloborus-plumipes,Uloborus plumipes,Feather-legged Lace Weaver,arachnid,Uloboridae,Uloborus,1
umbilicus-rupestris,Umbilicus rupestris,Navelwort,plant,Crassulaceae,Umbilicus,1
unio-tumidus,Unio tumidus,Swollen River Mussel,mollusc,Unionidae,Unio,1
urophora-cardui,Urophora cardui,Thistle Gall Fly,insect,Tephritidae,Urophora,1
verbascum-spec,Verbascum spec.,Mullein unknown,plant,Scrophulariaceae,Verbascum,1
verbascum-speciosum,Verbascum speciosum,Hungarian Mullein,plant,Scrophulariaceae,Verbascum,1
verbena-officinalis,Verbena officinalis,Vervain,plant,Verbenaceae,Verbena,1
