slug,latin_name,common_name,category,family,genus,observations_count
otiorhynchus-aurifer,Otiorhynchus aurifer,Golden vine weevil,insect,Curculionidae,Otiorhynchus,1
otiorhynchus-rugosostriatus,Otiorhynchus rugosostriatus,Rough strawberry root weevil,insect,Curculionidae,Otiorhynchus,1
otiorhynchus-spec,Otiorhynchus spec.,Vine weevil,insect,Curculionidae,Otiorhynchus,1
ourapteryx-sambucaria,Ourapteryx sambucaria,Swallow-tailed Moth,insect,Geometridae,Ourapteryx,1
oxalis-debilis,Oxalis debilis,Large-flowered Pink-sorrel,plant,Oxalidaceae,Oxalis,1
oxalis-stricta,Oxalis stricta,Upright Yellow-sorrel,plant,Oxalidaceae,Oxalis,1
oxalis-tetraphylla,Oxalis tetraphylla,Iron Cross,plant,Oxalidaceae,Oxalis,1
oxybasis-glauca,Oxybasis glauca,Oak-leaved Goosefoot,plant,Amaranthaceae,Oxybasis,1
oxybelus-uniglumis,Oxybelus uniglumis,Spine-tailed digger wasp,insect,Crabronidae,Oxybelus,1
oxychilus-draparnaudi,Oxychilus draparnaudi,Draparnaud's Glass Snail,mollusc,Oxychilidae,Oxychilus,1
oxythyrea-funesta,Oxythyrea funesta,White Spotted Rose Chafer beetle,insect,Scarabaeidae,Oxythyrea,1
pachygaster-leachii,Pachygaster leachii,Yellow-legged Black,insect,Stratiomyidae,Pachygaster,1
pacifastacus-leniusculus,Pacifastacus leniusculus,Signal crayfish,insect,Astacidae,Pacifastacus,1
pammene-fasciana,Pammene fasciana,Acorn Piercer,insect,Tortricidae,Pammene,1
pammene-regiana,Pammene regiana,Regal Piercer,insect,Tortricidae,Pammene,1
pamphilius-inanitus,Pamphilius inanitus,Belted Rose Spinner,insect,Pamphiliidae,Pamphilius,1
pandemis-cerasana,Pandemis cerasana,Barred Fruit-tree Tortrix,insect,Tortricidae,Pandemis,1
panicum-miliaceum,Panicum miliaceum,Common Millet,plant,Poaceae,Panicum,1
panimerus-spec,Panimerus spec.,Moth fly,insect,Psychodidae,Panimerus,1
papaver-rhoeas-cultivar,Papaver rhoeas (cultivar),Common poppy (cultivar),plant,Papaveraceae,Papaver,1
papaver-setiferum,Papaver setiferum,Oriental Poppy,plant,Papaveraceae,Papaver,1
parachronistis-albiceps,Parachronistis albiceps,White-headed twitch moth,insect,Gelechiidae,Parachronistis,1
paracorymbia-fulva,Paracorymbia fulva,tawny longhorn beetle,insect,Cerambycidae,Paracorymbia,1
paralaoma-servilis,Paralaoma servilis,Pinhead spot,mollusc,Punctidae,Paralaoma,1
parentucellia-viscosa,Parentucellia viscosa,Yellow Bartsia,plant,Orobanchaceae,Bellardia,1
parhelophilus-spec,Parhelophilus spec.,Bog Flies,insect,Syrphidae,Parhelophilus,1
pasiphila-debiliata,Pasiphila debiliata,Bilberry Pug,insect,Geometridae,Pasiphila,1
passaloecus-corniger,Passaloecus corniger,Aphid-hunting wasp,insect,Crabronidae,Passaloecus,1
passaloecus-spec,Passaloecus spec.,Picket-boring Aphid Wasps,insect,Crabronidae,Passaloecus,1
pechipogo-plumigeralis,Pechipogo plumigeralis,Plumed Fan-foot,insect,Erebidae,Pechipogo,1
