slug,latin_name,common_name,category,family,genus,observations_count
porcellio-spinicornis,Porcellio spinicornis,Painted woodlouse,insect,Porcellionidae,Porcellio,1
potentilla-norvegica,Potentilla norvegica,Ternate leaved Cinquefoil,plant,Rosaceae,Potentilla,1
pristiphora-pallidiventris,Pristiphora pallidiventris,Yellow-bellied Sawyer,insect,Tenthredinidae,Pristiphora,1
proteroiulus-fuscus,Proteroiulus fuscus,Ochre Snake Millipede,insect,Blaniulidae,Proteroiulus,1
protomyces-macrosporus,Protomyces macrosporus,large-spored leaf blister fungus,fungus,Taphrinaceae,Protomyces,1
prunus-spinosa,Prunus spinosa,Blackthorn,plant,Rosaceae,Prunus,1
pseudofumaria-lutea,Pseudofumaria lutea,Yellow Corydalis,plant,Papaveraceae,Pseudofumaria,1
pseudoips-prasinana,Pseudoips prasinana,Green Silver-lines,insect,Nolidae,Pseudoips,1
psittacula,Psittacula,Old World Parakeets,bird,Psittacidae,Psittacula,1
psyllopsis-spec,Psyllopsis spec.,ash psyllid,insect,Liviidae,Psyllopsis,1
pterostichus-niger,Pterostichus niger,Great Blackclock,insect,Carabidae,Pterostichus,1
pterostichus-spec,Pterostichus spec.,Blackclock Ground Beetles,insect,Carabidae,Pterostichus,1
pterostoma-palpina,Pterostoma palpina,Pale Prominent,insect,Notodontidae,Pterostoma,1
ptilodon-capucina,Ptilodon capucina,Coxcomb Prominent,insect,Notodontidae,Ptilodon,1
puccinia-aegopodii,Puccinia aegopodii,ground elder rust,fungus,Pucciniaceae,Puccinia,1
puccinia-allii,Puccinia allii,leek rust,fungus,Pucciniaceae,Puccinia,1
pyrus-communis,Pyrus communis,Wild Pear,plant,Rosaceae,Pyrus,1
quercus-ilex,Quercus ilex,Evergreen Oak,plant,Fagaceae,Quercus,1
rabdophaga-rosaria,Rabdophaga rosaria,Willow Rose Gall Midge,insect,Cecidomyiidae,Rabdophaga,1
rallus-aquaticus,Rallus aquaticus,Water Rail,bird,Rallidae,Rallus,1
ramalina-farinacea,Ramalina farinacea,Dotted bush lichen,lichen,Ramalinaceae,Ramalina,1
ranunculus-lanuginosus,Ranunculus lanuginosus,Woolly Buttercup,plant,Ranunculaceae,Ranunculus,1
raphanus-spec,Raphanus spec.,Radish unknown,plant,Brassicaceae,Raphanus,1
reseda-luteola,Reseda luteola,Weld,plant,Resedaceae,Reseda,1
rhadinoceraea-micans,Rhadinoceraea micans,Iris Sawfly,insect,Tenthredinidae,Rhadinoceraea,1
rhagoletis-alternata,Rhagoletis alternata,Rose Hip Fly,insect,Tephritidae,Rhagoletis,1
rhantus-suturalis,Rhantus suturalis,Cosmopolitan Diving Beetle,insect,Dytiscidae,Rhantus,1
rhaphium-spec,Rhaphium spec.,long-legged fly,other,,,1
rhembobius-perscrutator,Rhembobius perscrutator,ichneumon wasp,insect,Ichneumonidae,Rhembobius,1
rhogogaster-viridis-s-l,Rhogogaster viridis s.l.,green sawfly,insect,Tenthredinidae,Rhogogaster,1
