slug,latin_name,common_name,category,family,genus,observations_count
swammerdamia-pyrella,Swammerdamia pyrella,Little Ermel,insect,Yponomeutidae,Swammerdamia,1
symmorphus-crassicornis,Symmorphus crassicornis,thick-horned mason wasp,insect,Eumenidae,Symmorphus,1
symphyta-indet,Symphyta indet.,Sawfly unknown,insect,Lasiocampidae,Symphyta,1
symplecta-stictica,Symplecta stictica,spotted crane fly,insect,Limoniidae,Symplecta,1
synanthedon-tipuliformis,Synanthedon tipuliformis,Currant Clearwing,insect,Sesiidae,Synanthedon,1
syrphus-ribesii,Syrphus ribesii,Common Flower Fly,insect,Syrphidae,Syrphus,1
tachycixius-pilosus,Tachycixius pilosus,spotted lacehopper,insect,Cixiidae,Tachycixius,1
tachysphex-pompiliformis,Tachysphex pompiliformis,spider-hunter digger wasp,insect,Crabronidae,Tachysphex,1
tagetes-erecta,Tagetes erecta,African Marigold,plant,Asteraceae,Tagetes,1
tagetes-spec,Tagetes spec.,Marigolds,plant,Asteraceae,Tagetes,1
tamarix-spec,Tamarix spec.,Salt-cedar unknown,plant,Tamaricaceae,Tamarix,1
taraxacum-spec,Taraxacum spec.,Dandelion unknown,plant,Asteraceae,,1
tegenaria-parietina,Tegenaria parietina,Cardinal Spider,arachnid,Agelenidae,Tegenaria,1
tegenaria-spec,Tegenaria spec.,Giant House Spider Complex,arachnid,Agelenidae,Tegenaria,1
tenthredo-spec,Tenthredo spec.,sawfly,insect,Tenthredinidae,Tenthredo,1
terellia-tussilaginis,Terellia tussilaginis,Banded Burdock Fly,insect,Tephritidae,Terellia,1
tethea-or,Tethea or,Poplar Lutestring,other,,,1
tetramorium-caespitum,Tetramorium caespitum,Pavement ant,insect,Formicidae,Tetramorium,1
tetraneura-ulmi,Tetraneura ulmi,Elm Sack Gall Aphid,insect,Aphididae,Tetraneura,1
tetrix-spec,Tetrix spec.,groundhopper,insect,Tetrigidae,Tetrix,1
thaumatomyia-spec,Thaumatomyia spec.,frit fly,insect,Chloropidae,Thaumatomyia,1
thelaira-nigripes,Thelaira nigripes,black-legged parasitic fly,insect,Tachinidae,Thelaira,1
thera-britannica-variata,Thera britannica / variata,Spruce Carpet,insect,Geometridae,Thera,1
thera-obeliscata,Thera obeliscata,Grey Pine Carpet,insect,Geometridae,Thera,1
thereva-cinifera,Thereva cinifera,stiletto fly,insect,Therevidae,Thereva,1
thinornis-dubius,Thinornis dubius,Little Ringed Plover,bird,Charadriidae,Thinornis,1
thlaspi-arvense,Thlaspi arvense,Field Penny-cress,plant,Brassicaceae,Thlaspi,1
thumatha-senex,Thumatha senex,Round-winged Muslin,insect,Erebidae,Thumatha,1
thysanoptera-indet,Thysanoptera indet.,Thrips unknown,insect,,,1
tilia-tomentosa,Tilia tomentosa,Silver Lime,plant,Malvaceae,Tilia,1
