slug,latin_name,query_name,rank,kingdom,phylum,class_name,order_name,family,genus,species,scientific_name,match_type,confidence
pseudoscorpiones,"Pseudoscorpiones, e.g. Chthonius","Pseudoscorpiones, e.g. Chthonius",order,Animalia,Arthropoda,Arachnida,Pseudoscorpiones,,,,Pseudoscorpiones,EXACT,94
psittacula-krameri,Psittacula krameri,Psittacula krameri,species,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Psittacula,krameri,"Psittacula krameri (Scopoli, 1769)",EXACT,99
psocoptera,Psocoptera + Collembola,,compound,,,,,,,,,,
psychidae,"Psychidae, e.g. Thyridopteryx, Psyche","Psychidae, e.g. Thyridopteryx, Psyche",family,Animalia,Arthropoda,Insecta,Lepidoptera,Psychidae,,,Psychidae,EXACT,94
pterocallis-alni,Pterocallis alni / Aphididae,Pterocallis alni / Aphididae,species,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Pterocallis,alni,"Pterocallis alni (De Geer, 1773)",EXACT,99
pulvinaria-regalis,Pulvinaria regalis / Coccidae,Pulvinaria regalis / Coccidae,species,Animalia,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinaria,regalis,"Pulvinaria regalis Canard, 1968",EXACT,99
pyrrhula-pyrrhula,Pyrrhula pyrrhula,Pyrrhula pyrrhula,species,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Pyrrhula,pyrrhula,"Pyrrhula pyrrhula (Linnaeus, 1758)",EXACT,99
qualitative,qualitative,,unmatched,,,,,,,,,,
rattus-norvegicus,Rattus norvegicus,Rattus norvegicus,species,Animalia,Chordata,Mammalia,Rodentia,Muridae,Rattus,norvegicus,"Rattus norvegicus (Berkenhout, 1769)",EXACT,99
regulus,Regulus / Periparus,Regulus / Periparus,kingdom,Animalia,,,,,,,Animalia,HIGHERRANK,92
regulus-ignicapilla,Regulus ignicapilla,Regulus ignicapilla,species,Animalia,Chordata,Aves,Passeriformes,Regulidae,Regulus,ignicapilla,"Regulus ignicapilla (Temminck, 1820)",EXACT,99
regulus-regulus,Regulus regulus,Regulus regulus,species,Animalia,Chordata,Aves,Passeriformes,Regulidae,Regulus,regulus,"Regulus regulus (Linnaeus, 1758)",EXACT,99
resseliella-craneiobia-corni,Resseliella / Craneiobia corni,Resseliella / Craneiobia corni,genus,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,Resseliella,,"Resseliella Seitner, 1906",EXACT,94
rhagoletis-completa,"Rhagoletis completa, Tephritidae","Rhagoletis completa, Tephritidae",species,Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Rhagoletis,completa,"Rhagoletis completa Cresson, 1929",EXACT,84
rhopobota,Rhopobota / Acasis,Rhopobota / Acasis,genus,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Rhopobota,,"Rhopobota Lederer, 1859",EXACT,94
rhynchaenus-fagi,Rhynchaenus fagi,Rhynchaenus fagi,species,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Rhynchaenus,fagi,Rhynchaenus fagi,EXACT,97
roosting-garden-birds-in-winter,,,compound,,,,,,,,,,
satyrium-w-album,"Satyrium w-album, Lycaenidae","Satyrium w-album, Lycaenidae",species,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Satyrium,w-album,"Satyrium w-album (Knoch, 1782)",EXACT,99
sciurus,"Sciurus, Myodes glareolus",Sciurus,phylum,Animalia,Chordata,,,,,,Chordata,HIGHERRANK,92
sciurus-carolinensis,Sciurus carolinensis,Sciurus carolinensis,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,carolinensis,"Sciurus carolinensis Gmelin, 1788",EXACT,99
sciurus-vulgaris,Sciurus vulgaris / S. carolinensis,Sciurus vulgaris / S. carolinensis,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,vulgaris,"Sciurus vulgaris Linnaeus, 1758",HIGHERRANK,99
sciurus-vulgaris-s-carolinensis,Sciurus vulgaris / S. carolinensis,Sciurus vulgaris / S. carolinensis,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,vulgaris,"Sciurus vulgaris Linnaeus, 1758",HIGHERRANK,99
scolytus-scolytus,"Scolytus scolytus, S. multistriatus, Curculionidae: Scolytinae","Scolytus scolytus, S. multistriatus, Curculionidae: Scolytinae",species,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Scolytus,scolytus,"Scolytus scolytus (J.C.Fabricius, 1775)",HIGHERRANK,99
sesia-apiformis,"Sesia apiformis, Sesiidae","Sesia apiformis, Sesiidae",species,Animalia,Arthropoda,Insecta,Lepidoptera,Sesiidae,Sesia,apiformis,"Sesia apiformis (Clerck, 1759)",EXACT,97
sitta-europaea-dendrocopos-major,Sitta europaea / Dendrocopos major,Sitta europaea / Dendrocopos major,species,Animalia,Chordata,Aves,Passeriformes,Sittidae,Sitta,europaea,"Sitta europaea Linnaeus, 1758",HIGHERRANK,99
small-mammals,small mammals,,unmatched,,,,,,,,,,
smerinthus-ocellata,Smerinthus ocellata / Cerura vinula,Smerinthus ocellata / Cerura vinula,species,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Smerinthus,ocellata,"Smerinthus ocellata Linnaeus, 1758",HIGHERRANK,97
sphinx-pinastri,"Sphinx pinastri, Sphingidae","Sphinx pinastri, Sphingidae",species,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Sphinx,pinastri,"Sphinx pinastri Linnaeus, 1758",EXACT,84
spinus-spinus,Spinus spinus,Spinus spinus,species,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Spinus,spinus,"Spinus spinus (Linnaeus, 1758)",EXACT,99
stereonychus-fraxini,Stereonychus fraxini,Stereonychus fraxini,species,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Stereonychus,fraxini,"Stereonychus fraxini (C.DeGeer, 1775)",EXACT,99
stigmella-microtheriella,Stigmella microtheriella / Nepticulidae,Stigmella microtheriella / Nepticulidae,species,Animalia,Arthropoda,Insecta,Lepidoptera,Nepticulidae,Stigmella,microtheriella,"Stigmella microtheriella (Stainton, 1854) Fletcher et al., 1945",EXACT,97
stomaphis-yanonis-aphididae,"Stomaphis yanonis, Aphididae","Stomaphis yanonis, Aphididae",species,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Stomaphis,yanonis,"Stomaphis yanonis Takahashi, 1918",EXACT,84
strix-aluco-phoenicurus-phoenicurus-sitta-dendrocopos,Strix aluco / Phoenicurus phoenicurus / Sitta / Dendrocopos,Strix aluco / Phoenicurus phoenicurus / Sitta / Dendrocopos,species,Animalia,Chordata,Aves,Strigiformes,Strigidae,Strix,aluco,"Strix aluco Linnaeus, 1758",HIGHERRANK,99
sturnus-vulgaris,Sturnus vulgaris / Sturnidae,Sturnus vulgaris / Sturnidae,species,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Sturnus,vulgaris,"Sturnus vulgaris Linnaeus, 1758",EXACT,99
sus-scrofa,Sus scrofa,Sus scrofa,species,Animalia,Chordata,Mammalia,Artiodactyla,Suidae,Sus,scrofa,"Sus scrofa Linnaeus, 1758",EXACT,99
sylvia-atricapilla,Sylvia atricapilla,Sylvia atricapilla,species,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Sylvia,atricapilla,"Sylvia atricapilla (Linnaeus, 1758)",EXACT,99
syrphidae,"Syrphidae, Chrysopidae","Syrphidae, Chrysopidae",family,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,,,Syrphidae,EXACT,94
taxomyia-taxi,"Taxomyia taxi, Cecidomyiidae","Taxomyia taxi, Cecidomyiidae",species,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,Taxomyia,taxi,"Taxomyia taxi (Inchbald, 1861)",EXACT,99
tenthredinidae,Tenthredinidae,Tenthredinidae,family,Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,,,Tenthredinidae,EXACT,94
tenthredinidae-e-g-croesus-septentrionalis,"Tenthredinidae, e.g. Croesus septentrionalis","Tenthredinidae, e.g. Croesus septentrionalis",family,Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,,,Tenthredinidae,EXACT,94
tetranychidae,Tetranychidae,Tetranychidae,family,Animalia,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,,,Tetranychidae,EXACT,94
tetranychus-urticae,,,compound,,,,,,,,,,
tetropium-gabrieli,"Tetropium gabrieli, Cerambycidae","Tetropium gabrieli, Cerambycidae",species,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Tetropium,gabrieli,"Tetropium gabrieli Weise, 1905",EXACT,84
thaumetopoea-pityocampa,"Thaumetopoea pityocampa, Notodontidae","Thaumetopoea pityocampa, Notodontidae",species,Animalia,Arthropoda,Insecta,Lepidoptera,Notodontidae,Thaumetopoea,pityocampa,"Thaumetopoea pityocampa (Denis & Schiffermüller) , 1776",EXACT,99
thelephoraceae,"Thelephoraceae, Trichophaea spp.","Thelephoraceae, Trichophaea spp.",family,Fungi,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,,,Thelephoraceae,HIGHERRANK,94
tinocallis-platani,"Tinocallis platani, Eriosoma spp., Aphididae","Tinocallis platani, Eriosoma spp., Aphididae",species,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Tinocallis,platani,"Tinocallis platani (Kaltenbach, 1843)",EXACT,99
