slug,latin_name,taxon_group,common_name,observations_count
avena-fatua,Avena fatua,10,Wild Oat,1
aves-indet-feather,Aves indet. (feather),1,Bird unknown (feather),1
ballus-chalybeius,Ballus chalybeius,13,"",1
bathyphantes-gracilis,Bathyphantes gracilis,13,"",1
beosus-maritimus,Beosus maritimus,15,"",1
berberis-aquifolium,Berberis aquifolium,Plantae,Oregon grape,1
berberis-julianae,Berberis julianae,10,Chinese Barberry,1
berberis-vulgaris,Berberis vulgaris,Plantae,European barberry,1
beris-chalybata,Beris chalybata,Insecta,Murky-legged Black Legionnaire,1
beris-morrisii,Beris morrisii,18,"",1
betulapion-simile,Betulapion simile,16,"",1
bibionomorpha,Bibionomorpha,Insecta,Gnats and Allies,1
bidens-frondosa,Bidens frondosa,10,Beggarticks,1
bidens-tripartita,Bidens tripartita,10,Trifid Bur-marigold,1
biorhiza-pallida,Biorhiza pallida,17,Oak Apple Gall Wasp,1
bjerkandera-adusta,Bjerkandera adusta,11,"",1
blackstonia-perfoliata,Blackstonia perfoliata,10,Yellow-wort,1
bledius-spec,Bledius spec.,16,"",1
boletus-erythropus,Boletus erythropus,11,"",1
boletus-luridus,Boletus luridus,11,"",1
borkhausenia-fuscescens,Borkhausenia fuscescens,8,"",1
brachycera-indet,Brachycera indet.,18,Fly unknown (Brachycera),1
branta-canadensis,Branta canadensis,1,Canada Goose,1
brassica-napus,Brassica napus,10,Rape,1
brassicaceae-indet,Brassicaceae indet.,10,"",1
brassiceae,Brassiceae,Plantae,"",1
brevicoryne-brassicae,Brevicoryne brassicae,15,Cabbage aphid,1
briza-maxima,Briza maxima,10,Greater Quaking-grass,1
bromus-racemosus,Bromus racemosus,10,Smooth Brome,1
bromus-sitchensis,Bromus sitchensis,10,Alaska Brome,1
brunnera-macrophylla,Brunnera macrophylla,Plantae,Siberian bugloss,1
bryotropha-basaltinella,Bryotropha basaltinella,8,"",1
bunias-orientalis,Bunias orientalis,10,Warty Cabbage,1
byturus-spec,Byturus spec.,16,"",1
cactaceae,Cactaceae,Plantae,cacti,1
calliphoridae-indet,Calliphoridae indet.,18,Blow Flies,1
calluna-vulgaris,Calluna vulgaris,Plantae,common heather,1
calocybe-gambosa,Calocybe gambosa,11,St. George's mushroom,1
calopteryx-splendens,Calopteryx splendens,5,Banded Demoiselle,1
caloptilia-cuculipennella,Caloptilia cuculipennella,8,Feathered slender,1
caloptilia-hemidactylella,Caloptilia hemidactylella,8,Sycamore slender,1
caloptilia-spec,Caloptilia spec.,8,"",1
calyptratae,Calyptratae,Insecta,Calyptrate Flies,1
calystegia-sepium,Calystegia sepium,Plantae,hedge bindweed,1
campanula-rotundifolia,Campanula rotundifolia,10,Harebell,1
campsis,Campsis,Plantae,trumpet vines,1
candelariella-vitellina,Candelariella vitellina,12,"",1
candolleomyces-candolleanus,Candolleomyces candolleanus,Fungi,Pale Brittlestem,1
cantharis,Cantharis,Insecta,"",1
cantharis-flavilabris,Cantharis flavilabris,Insecta,"",1
cantharis-fusca,Cantharis fusca,16,Dark Sailor Beetle,1
cantharis-rufa,Cantharis rufa,Insecta,Red Soldier Beetle,1
cardamine-flexuosa,Cardamine flexuosa,10,Wavy Bitter-cress,1
carduinae,Carduinae,Plantae,Thistles and Burdocks,1
carduoideae,Carduoideae,Plantae,Thistles and Allies,1
carex-leporina,Carex leporina,10,Oval Sedge,1
carex-otrubae,Carex otrubae,10,False Fox-sedge,1
carex-remota,Carex remota,Plantae,Remote Sedge,1
carex-riparia,Carex riparia,Plantae,Greater Pond-sedge,1
carex-spicata,Carex spicata,10,Spiked Sedge,1
carex-sylvatica,Carex sylvatica,10,Wood-sedge,1
carpocoris-spec,Carpocoris spec.,15,"",1
caryocolum-fischerella,Caryocolum fischerella,8,"",1
castor-spec,Castor spec.,2,Beaver unknown,1
catalpa,Catalpa,Plantae,Catalpas,1
catapodium-rigidum,Catapodium rigidum,10,Fern-grass,1
catocala-fraxini,Catocala fraxini,8,Clifden Nonpareil,1
ceanothus-thyrsiflorus,Ceanothus thyrsiflorus,Plantae,blueblossom,1
celypha-siderana,Celypha siderana,8,"",1
cepaea-hortensis,Cepaea hortensis,Mollusca,White-lipped Snail,1
cephus-pygmeus,Cephus pygmeus,Insecta,European Wheat Stem Sawfly,1
ceraleptus-lividus,Ceraleptus lividus,15,Slender-horned Leatherbug,1
cerastium-glomeratum,Cerastium glomeratum,10,Sticky Mouse-ear,1
ceratopogonidae-indet,Ceratopogonidae indet.,18,Unidentified Biting midge,1
chaenorhinum-minus,Chaenorhinum minus,10,Small Toadflax,1
chaenorhinum-origanifolium,Chaenorhinum origanifolium,10,Malling Toadflax,1
chaoborus-spec,Chaoborus spec.,18,"",1
cheilosia-illustrata,Cheilosia illustrata,18,Bumblebee Blacklet,1
cheilosia-spec,Cheilosia spec.,18,"",1
chenopodiastrum-murale,Chenopodiastrum murale,10,Nettle leaved Goosefoot,1
chirosia-betuleti,Chirosia betuleti,18,"",1
chlorophyllum-rhacodes,Chlorophyllum rhacodes,11,"",1
choreutis-nemorana,Choreutis nemorana,8,"",1
chorthippus,Chorthippus,Insecta,Eurasian Field Grasshoppers,1
chorthippus-albomarginatus,Chorthippus albomarginatus,14,Lesser Marsh Grasshopper,1
chorthippus-biguttulus,Chorthippus biguttulus,14,Bow-winged grasshopper,1
chorthippus-dorsatus,Chorthippus dorsatus,Insecta,Steppe Grasshopper,1
chromatomyia-spinaciae,Chromatomyia spinaciae,18,"",1
chromatomyia-syngenesiae,Chromatomyia syngenesiae,18,"",1
chrysochraon-dispar,Chrysochraon dispar,14,Large Golden Grasshopper,1
chrysopa-perla,Chrysopa perla,Insecta,Pearly Green Lacewing,1
chrysoperla-carnea,Chrysoperla carnea,Insecta,carnea-group Green Lacewings,1
chrysops-relictus,Chrysops relictus,18,"",1
chyromyidae-indet,Chyromyidae indet.,18,"",1
cicadellidae,Cicadellidae,Insecta,Typical Leafhoppers,1
cichorieae,Cichorieae,Plantae,"Lettuce, Chicory, Dandelion and Salsify Tribe",1
cidaria-fulvata,Cidaria fulvata,8,Barred Yellow,1
circaea,Circaea,Plantae,enchanter's nightshades,1
circus-aeruginosus,Circus aeruginosus,1,Western Marsh Harrier,1
cirsium,Cirsium,Plantae,Plume Thistles,1
cirsium-palustre,Cirsium palustre,10,Marsh thistle,1
cladonia-coniocraea,Cladonia coniocraea,12,"",1
claytonia-perfoliata,Claytonia perfoliata,10,Springbeauty,1
clematis-viticella,Clematis viticella,Plantae,Italian Clematis,1
clinopodium-vulgare,Clinopodium vulgare,10,Wild Basil,1
clivina-fossor,Clivina fossor,16,"",1
cnephasia-spec,Cnephasia spec.,8,"",1
cnephasia-stephensiana,Cnephasia stephensiana,8,"",1
coccinella,Coccinella,Insecta,"",1
coccinellini,Coccinellini,Insecta,Black-spotted Lady Beetles,1
coccoidea,Coccoidea,Insecta,Scale Insects,1
cochylidia-rupicola,Cochylidia rupicola,8,"",1
coelioxys-elongatus,Coelioxys elongatus,17,Dull-vented Sharp-tail Bee,1
coelioxys-spec,Coelioxys spec.,17,Sharp-tail Bee unknown,1
coenagrion-pulchellum,Coenagrion pulchellum,Insecta,Variable Bluet,1
coenagrion-spec,Coenagrion spec.,5,"",1
coenosia-spec,Coenosia spec.,18,"",1
coleophora-discordella,Coleophora discordella,8,Lotus case-bearer,1
colomerus-vitis,Colomerus vitis,13,"",1
coniopterygidae-indet,Coniopterygidae indet.,6,"",1
coniopteryx-spec,Coniopteryx spec.,6,"",1
conocephalus-fuscus,Conocephalus fuscus,Insecta,Long-winged Conehead,1
convolvulus-tricolor,Convolvulus tricolor,10,Tricolour Convolvulus,1
conwentzia-psociformis,Conwentzia psociformis,6,"",1
coprinellus-micaceus-sl-incl-pallidissimus-saccharinus-truncorum,"Coprinellus micaceus sl, incl. pallidissimus, saccharinus, truncorum",11,"",1
coprinopsis-atramentaria,Coprinopsis atramentaria,11,"",1
coprinopsis-lagopus,Coprinopsis lagopus,11,"",1
coprinus-spec,Coprinus spec.,11,"",1
coranus-spec,Coranus spec.,15,"",1
corbicula-fluminea,Corbicula fluminea,Mollusca,Asian Clam,1
cordylepherus-viridis,Cordylepherus viridis,16,"",1
corispermum-pallasii,Corispermum pallasii,10,Hyssop leaved Tickseed,1
cornus-spec,Cornus spec.,10,Cornus unknown,1
cosmos-bipinnatus,Cosmos bipinnatus,10,Purple Mexican Aster,1
cotoneaster-coriaceus,Cotoneaster coriaceus,10,Late Cotoneaster,1
cotoneaster-divaricatus,Cotoneaster divaricatus,Plantae,Spreading Cotoneaster,1
cotoneaster-spec,Cotoneaster spec.,10,Cotoneaster unknown,1
cotula-coronopifolia,Cotula coronopifolia,10,Buttonweed,1
crambus-lathoniellus,Crambus lathoniellus,8,"",1
crataerina-pallida,Crataerina pallida,18,"",1
cremnops-desertor,Cremnops desertor,17,"",1
crepis,Crepis,Plantae,hawksbeards,1
crepis-biennis,Crepis biennis,10,Rough Hawk's-beard,1
crinum,Crinum,Plantae,Swamplilies,1
crioceris-asparagi,Crioceris asparagi,16,Asparagus Beetle,1
criorhina-berberina,Criorhina berberina,18,Dimorphic Bumblefly,1
crocothemis-erythraea,Crocothemis erythraea,5,Broad Scarlet,1
crossocerus-annulipes,Crossocerus annulipes,17,"",1
crossocerus-binotatus,Crossocerus binotatus,17,"",1
crossocerus-spec,Crossocerus spec.,17,"",1
cryptinae-indet,Cryptinae indet.,17,"",1
cryptocephalus-spec,Cryptocephalus spec.,16,"",1
cryptodiaporthe-populea,Cryptodiaporthe populea,11,"",1
cryptomyzus-ribis,Cryptomyzus ribis,15,Currant aphid,1
cryptosphaeria-eunomia,Cryptosphaeria eunomia,11,"",1
cucujiformia,Cucujiformia,Insecta,Cucujiform Beetles,1
cucullia-chamomillae,Cucullia chamomillae,8,Chamomile Shark,1
cybister-lateralimarginalis,Cybister lateralimarginalis,16,"",1
cylindroiulus-caeruleocinctus,Cylindroiulus caeruleocinctus,13,"",1
cynara-cardunculus,Cynara cardunculus,10,Globe Artichoke,1
cynara-scolymus,Cynara scolymus,10,Globe artichoke,1
cynips-divisa,Cynips divisa,17,Red-pea gall,1
cynoglossum-amabile,Cynoglossum amabile,Plantae,Chinese forget-me-not,1
cynomya-cadaverina,Cynomya cadaverina,Insecta,Shiny Blue Bottle Fly,1
cynosurus-cristatus,Cynosurus cristatus,Plantae,crested dogtail grass,1
cyphostethus-tristriatus,Cyphostethus tristriatus,15,Juniper Shield Bug,1
cypriniformes,Cypriniformes,Actinopterygii,"Minnows, Suckers, Carps, and Loaches",1
cytisus-scoparius,Cytisus scoparius,Plantae,Scotch Broom,1
daboecia-cantabrica,Daboecia cantabrica,10,St Dabeoc's Heath,1
dacrymyces-stillatus,Dacrymyces stillatus,11,"",1
dactylorhiza-praetermissa-junialis,Dactylorhiza praetermissa junialis,Plantae,Leopard Marsh-orchid,1
daldinia-concentrica,Daldinia concentrica,11,King Alfred's Cakes,1
dalopius-marginatus,Dalopius marginatus,16,"",1
dasineura-acrophila,Dasineura acrophila,18,"",1
dasineura-aparines,Dasineura aparines,18,"",1
dasineura-gleditchiae,Dasineura gleditchiae,18,Honeylocust podgall midge,1
dasineura-plicatrix,Dasineura plicatrix,18,"",1
dasineura-sisymbrii,Dasineura sisymbrii,Insecta,"",1
dasytes-spec,Dasytes spec.,16,"",1
datura-stramonium,Datura stramonium,10,Thorn-apple,1
datura-stramonium-var-tatula,Datura stramonium var. tatula,10,"",1
deilephila-porcellus,Deilephila porcellus,8,Small Elephant Hawk-moth,1
deirochelyinae,Deirochelyinae,Reptilia,Deirochelyine Turtles,1
delia-platura,Delia platura,Insecta,Seedcorn Maggot,1
delichon-urbicum,Delichon urbicum,1,Western House Martin,1
delphinium-staphisagria,Delphinium staphisagria,10,Stavesacre,1
denticollis-linearis,Denticollis linearis,Insecta,bordered click beetle,1
deporaus-betulae,Deporaus betulae,Insecta,Birch Leaf-rolling Weevil,1
depressaria,Depressaria,Insecta,"",1
depressaria-radiella,Depressaria radiella,8,"",1
deraeocoris-trifasciatus,Deraeocoris trifasciatus,15,"",1
derephysia-foliacea,Derephysia foliacea,15,Foliaceous lace bug,1
deroceras-laeve,Deroceras laeve,7,Meadow slug,1
deroceras-reticulatum,Deroceras reticulatum,7,Netted Slug,1
dexiosoma-caninum,Dexiosoma caninum,18,"",1
diachrysia-chrysitis,Diachrysia chrysitis,8,Burnished Brass,1
dichetophora-obliterata,Dichetophora obliterata,18,"",1
dichomeris-marginella,Dichomeris marginella,8,Juniper Webber,1
dichrooscytus-intermedius,Dichrooscytus intermedius,15,"",1
dichrooscytus-rufipennis,Dichrooscytus rufipennis,15,"",1
dictyna-arundinacea,Dictyna arundinacea,13,Common mesh-weaver,1
dicyphus-globulifer,Dicyphus globulifer,15,"",1
digitalis,Digitalis,Plantae,Foxgloves,1
dikerogammarus-villosus,Dikerogammarus villosus,Animalia,Killer Shrimp,1
dilophus-febrilis,Dilophus febrilis,18,"",1
dioctria-linearis,Dioctria linearis,18,"",1
dionycha,Dionycha,Arachnida,Dionycha clade spiders,1
diplazon-laetatorius,Diplazon laetatorius,Insecta,Common Hover Fly Parasitoid Wasp,1
diplazontinae-indet,Diplazontinae indet.,17,"",1
dolerus-germanicus,Dolerus germanicus,Insecta,Dark-winged Weeper,1
dolichopus,Dolichopus,Insecta,"",1
dolichopus-lepidus,Dolichopus lepidus,18,"",1
dolichopus-plumipes,Dolichopus plumipes,18,"",1
dolichovespula-saxonica,Dolichovespula saxonica,Insecta,Saxon Wasp,1
donacia-clavipes,Donacia clavipes,16,"",1
donacia-semicuprea,Donacia semicuprea,16,"",1
drosera-rotundifolia,Drosera rotundifolia,10,Round-leaved Sundew,1
dysmachus-trigonus,Dysmachus trigonus,18,"",1
dytiscus-marginalis,Dytiscus marginalis,Insecta,Great Diving Beetle,1
eccopisa-effractella,Eccopisa effractella,8,"",1
echinochloa-crus-galli,Echinochloa crus-galli,10,Cockspur,1
echinops-bannaticus,Echinops bannaticus,Plantae,Blue Globe-thistle,1
ectemnius-sexcinctus,Ectemnius sexcinctus,17,"",1
ectobius-vittiventris,Ectobius vittiventris,6,"",1
ectopsocus,Ectopsocus,Insecta,"",1
ectopsocus-briggsi,Ectopsocus briggsi,6,"",1
eilema-complana,Eilema complana,8,Scarce Footman,1
elateridae,Elateridae,Insecta,Click Beetles,1
eleocharis-uniglumis,Eleocharis uniglumis,Plantae,Creeping Spikerush,1
encyrtidae-indet,Encyrtidae indet.,17,"",1
enicospilus-spec,Enicospilus spec.,17,"",1
ennomos-alniaria,Ennomos alniaria,8,Canary-shouldered Thorn,1
ennomos-quercinaria,Ennomos quercinaria,8,August Thorn,1
enolmis-acanthella,Enolmis acanthella,8,"",1
enoplognatha,Enoplognatha,Arachnida,"",1
enoplognatha-ovata,Enoplognatha ovata,Arachnida,Common candy-striped spider,1
ensis-leei,Ensis leei,7,Atlantic Jackknife Clam,1
entelegynae,Entelegynae,Arachnida,Entelegyne Spiders,1
entomophthora-muscae,Entomophthora muscae,Fungi,"",1
epermenia-chaerophyllella,Epermenia chaerophyllella,8,Common Ridge-back,1
epilobium-montanum,Epilobium montanum,10,Broad-leaved Willowherb,1
epinotia-demarniana,Epinotia demarniana,8,"",1
epinotia-immundana,Epinotia immundana,8,"",1
epinotia-nisella,Epinotia nisella,8,"",1
epinotia-tenerana,Epinotia tenerana,8,"",1
equisetum-hyemale,Equisetum hyemale,Plantae,rough horsetail,1
eratigena-atrica,Eratigena atrica,Arachnida,Giant House Spider,1
erica,Erica,Plantae,Heaths,1
erigone,Erigone,Arachnida,"",1
erigone-dentipalpis,Erigone dentipalpis,13,"",1
eriobotrya-japonica,Eriobotrya japonica,Plantae,Loquat,1
eriocampa-ovata,Eriocampa ovata,17,"",1
eriocapitella-hupehensis,Eriocapitella hupehensis,Plantae,Hubei Anemone,1
eriophyes-inangulis,Eriophyes inangulis,13,Alder Vein Angle Gall Mite,1
eristalis-arbustorum-abusiva,Eristalis arbustorum/abusiva,18,"",1
eristalis-spec,Eristalis spec.,18,"",1
erodium-trifolium,Erodium trifolium,10,"",1
eruca-vesicaria,Eruca vesicaria,10,Rocketsalad,1
erysimum,Erysimum,Plantae,Wallflowers,1
erysimum-bicolor,Erysimum bicolor,10,"",1
erysiphe-sensu-lato,Erysiphe sensu lato,11,"",1
erythromma-viridulum,Erythromma viridulum,Insecta,Small Red-eyed Damselfly,1
eschscholzia-californica,Eschscholzia californica,10,Californian Poppy,1
ethmia-bipunctella,Ethmia bipunctella,8,"",1
ethmia-terminella,Ethmia terminella,8,"",1
eudemis-porphyrana,Eudemis porphyrana,8,"",1
eudemis-profundana,Eudemis profundana,8,"",1
euleia-heraclei,Euleia heraclei,18,Celery Fly,1
eumerus-spec,Eumerus spec.,18,"",1
euphorbia-amygdaloides-subsp-robbiae,Euphorbia amygdaloides subsp. robbiae,10,"",1
euphorbia-cyparissias,Euphorbia cyparissias,10,Cypress spurge,1
euphorbia-lathyris,Euphorbia lathyris,Plantae,caper spurge,1
eupithecia-abbreviata,Eupithecia abbreviata,8,Brindled Pug,1
eupithecia-absinthiata,Eupithecia absinthiata,8,Wormwood Pug,1
eupithecia-icterata,Eupithecia icterata,8,Tawny Speckled Pug,1
eupithecia-linariata,Eupithecia linariata,8,Toadflax Pug,1
eupithecia-pulchellata-linariata,Eupithecia pulchellata / linariata,8,"",1
euplexia-lucipara,Euplexia lucipara,8,Small Angle Shades,1
eupterycyba-jucunda,Eupterycyba jucunda,15,"",1
eupteryx-florida,Eupteryx florida,15,"",1
eurygaster-testudinaria,Eurygaster testudinaria,15,"",1
eurylabus-spec,Eurylabus spec.,17,"",1
eustalomyia-hilaris,Eustalomyia hilaris,18,"",1
eutomostethus-ephippium,Eutomostethus ephippium,17,"",1
evergestis-pallidata,Evergestis pallidata,8,"",1
exephanes-ischioxanthus,Exephanes ischioxanthus,17,"",1
exetastes-adpressorius,Exetastes adpressorius,17,"",1
fagopyrum-esculentum,Fagopyrum esculentum,10,Buckwheat,1
falco-tinnunculus,Falco tinnunculus,1,Common Kestrel,1
fallopia-convolvulus,Fallopia convolvulus,10,Black Bindweed,1
fallopia-japonica-fallopia-sachalinensis-fallopia-x-bohemica,Fallopia japonica + Fallopia sachalinensis + Fallopia x bohemica,10,"",1
fatsia,Fatsia,Plantae,"",1
fatsia-japonica,Fatsia japonica,Plantae,Japanese aralia,1
felis-catus,Felis catus,2,Domesticated Cat,1
festuca-rubra,Festuca rubra,Plantae,red fescue,1
flavoparmelia-caperata,Flavoparmelia caperata,Fungi,common greenshield lichen,1
foeniculum-vulgare,Foeniculum vulgare,10,Fennel,1
forcipomyia-paludis,Forcipomyia paludis,18,"",1
fuchsia-spec,Fuchsia spec.,10,Fuchsia unknown,1
fungi-indet,Fungi indet.,11,Unidentified Fungus,1
galega-officinalis,Galega officinalis,10,Goat's Rue,1
galeopsis-spec,Galeopsis spec.,10,Hempnettle unknown,1
galeopsis-tetrahit,Galeopsis tetrahit,10,Common Hemp-nettle,1
galium-odoratum,Galium odoratum,Plantae,Sweet Woodruff,1
gallus-gallus-domesticus,Gallus gallus domesticus,Aves,Domestic Chicken,1
gambrus-carnifex,Gambrus carnifex,17,"",1
ganoderma-resinaceum,Ganoderma resinaceum,11,"",1
gelis-spec,Gelis spec.,17,"",1
geranium-dissectum,Geranium dissectum,10,Cut-leaved Crane's-bill,1
geranium-endressii,Geranium endressii,10,French Crane's-bill,1
geranium-palustre,Geranium palustre,10,"",1
geranium-phaeum,Geranium phaeum,10,Dusky Crane's-bill,1
geranium-psilostemon,Geranium psilostemon,10,Armenian Crane's bill,1
geranium-pusillum,Geranium pusillum,10,Small-flowered Crane's-bill,1
geranium-spec,Geranium spec.,10,Unidentified Geranium unknown,1
gerbera-jamesonii,Gerbera jamesonii,Plantae,Barberton Daisy,1
gerridae-indet,Gerridae indet.,15,Pond skater,1
geum,Geum,Plantae,avens,1
gillmeria-ochrodactyla,Gillmeria ochrodactyla,8,"",1
gilpinia,Gilpinia,Insecta,"",1
ginkgo-biloba,Ginkgo biloba,Plantae,ginkgo,1
gleditsia-triacanthos,Gleditsia triacanthos,10,Three thorned acacia,1
glyphipterix-simpliciella,Glyphipterix simpliciella,Insecta,Cocksfoot Moth,1
gnophomyia,Gnophomyia,Insecta,"",1
gnophomyia-tristissima,Gnophomyia tristissima,Insecta,"",1
gonioctena-viminalis,Gonioctena viminalis,16,"",1
gorytes-laticinctus,Gorytes laticinctus,17,"",1
gracillaria-syringella,Gracillaria syringella,8,Common slender,1
grapholita-lobarzewskii,Grapholita lobarzewskii,8,"",1
graphosoma-italicum-italicum,Graphosoma italicum italicum,Insecta,Continental Striped Shield Bug,1
gymnosporangium-clavariiforme,Gymnosporangium clavariiforme,11,"",1
gypsonoma-sociana,Gypsonoma sociana,8,"",1
gyrinus,Gyrinus,Insecta,"",1
halictus-tumulorum,Halictus tumulorum,17,Bronze Furrow Bee,1
harmonia,Harmonia,Insecta,Greater Lady Beetles,1
harpalinae,Harpalinae,Insecta,"",1
harpalus-affinis,Harpalus affinis,Insecta,Metallic Harpalus,1
harpalus-rubripes,Harpalus rubripes,16,"",1
hebecnema-spec,Hebecnema spec.,18,"",1
hedobia-imperialis,Hedobia imperialis,16,"",1
hedychrum-gerstaeckeri,Hedychrum gerstaeckeri,17,"",1
heleomyzidae-indet,Heleomyzidae indet.,18,"",1
heliconiini,Heliconiini,Insecta,Longwings,1
helicoverpa-armigera,Helicoverpa armigera,8,Cotton Bollworm,1
helina-evecta,Helina evecta,Insecta,"",1
helina-spec,Helina spec.,18,"",1
helleborus-argutifolius,Helleborus argutifolius,10,Corsican Hellebore,1
hemerocallis-fulva,Hemerocallis fulva,10,Orange Day-lily,1
heptatoma-pellucens,Heptatoma pellucens,18,"",1
hercostomus-rusticus,Hercostomus rusticus,18,"",1
hericium-cirrhatum,Hericium cirrhatum,11,"",1
herminia-tarsicrinalis,Herminia tarsicrinalis,8,Shaded Fan-foot,1
hesperis,Hesperis,Plantae,"",1
heteroptera-indet,Heteroptera indet.,15,Bug unknown,1
himacerus-apterus,Himacerus apterus,15,Tree Damsel Bug,1
himantopus-himantopus,Himantopus himantopus,Aves,Black-winged Stilt,1
hippeastrum-striatum,Hippeastrum striatum,Plantae,Striped Barbados Lily,1
hippodamia-variegata,Hippodamia variegata,16,Adonis' ladybird,1
hippophae-rhamnoides,Hippophae rhamnoides,10,Sea-buckthorn,1
hirschfeldia-incana,Hirschfeldia incana,10,Hoary Mustard,1
holcus-mollis,Holcus mollis,10,Creeping Soft-grass,1
holocnemus-pluchei,Holocnemus pluchei,13,Marbled cellar spider,1
homoeosoma-sinuella,Homoeosoma sinuella,8,"",1
hordeum-murinum-subsp-murinum,Hordeum murinum subsp. murinum,10,Wall Barley s.s.,1
hordeum-secalinum,Hordeum secalinum,10,Meadow Barley,1
hordeum-vulgare,Hordeum vulgare,10,Six-row Barley,1
hyalopterus-pruni,Hyalopterus pruni,15,Mealy plum aphid,1
hybomitra-bimaculata,Hybomitra bimaculata,Insecta,Hairy-legged Horse Fly,1
hybomitra-solstitialis,Hybomitra solstitialis,18,"",1
hybos-femoratus,Hybos femoratus,18,"",1
hydrangea,Hydrangea,Plantae,hydrangeas,1
hydrangea-quercifolia,Hydrangea quercifolia,Plantae,oakleaf hydrangea,1
hydriomena-furcata,Hydriomena furcata,8,July Highflyer,1
hydrobius-fuscipes,Hydrobius fuscipes,16,"",1
hydrochara-caraboides,Hydrochara caraboides,Insecta,Lesser Silver Water Beetle,1
hydropsyche-spec,Hydropsyche spec.,6,"",1
hylaeus,Hylaeus,Insecta,Masked Bees,1
hylaeus-gibbus-gr,Hylaeus gibbus-gr.,17,Hylaeus confusus/incongruus/gibbus/pictus,1
hylaeus-hyalinatus,Hylaeus hyalinatus,17,Hairy Yellow-face Bee,1
hylaeus-nigritus,Hylaeus nigritus,17,"",1
hypericum,Hypericum,Plantae,St. John's worts,1
hypericum-androsaemum,Hypericum androsaemum,Plantae,Tutsan,1
hypericum-calycinum,Hypericum calycinum,Plantae,Rose-of-sharon,1
hypericum-hirsutum,Hypericum hirsutum,10,Hairy St John's-wort,1
hypericum-maculatum,Hypericum maculatum,Plantae,Imperforate St John's-wort,1
hypericum-tetrapterum,Hypericum tetrapterum,10,Square-stalked St John's-wort,1
hypericum-x-hidcoteense-h-addingtonii-x-h-calycinum-x-h-hookerianum,Hypericum x hidcoteense (H. addingtonii x H. calycinum x H. hookerianum),10,Hidcote Tutsan,1
hypnales,Hypnales,Plantae,Feather Mosses,1
hypolimnas,Hypolimnas,Insecta,Diadems & Eggflies,1
hypomecis-roboraria,Hypomecis roboraria,8,Great Oak Beauty,1
iberis-umbellata,Iberis umbellata,10,Garden Candytuft,1
ichneumon,Ichneumon,Insecta,"",1
ichneumonidae,Ichneumonidae,Insecta,Ichneumonid Wasps,1
ichneumoninae-indet,Ichneumoninae indet.,17,"",1
ichthyaetus-melanocephalus,Ichthyaetus melanocephalus,1,Mediterranean Gull,1
idaea-straminata,Idaea straminata,8,Plain Wave,1
idiocerini,Idiocerini,Insecta,"",1
ilisia-maculata,Ilisia maculata,18,"",1
inonotus-hispidus,Inonotus hispidus,Fungi,Shaggy Bracket,1
inula-helenium,Inula helenium,10,Elecampane,1
inula-helenium-inula-racemosa,Inula helenium + Inula racemosa,10,"",1
isoaeschna-isoceles,Isoaeschna isoceles,Insecta,Norfolk Hawker,1
iteomyia-capreae,Iteomyia capreae,Insecta,"",1
jacobaea-spec,Jacobaea spec.,10,"",1
jacobaea-vulgaris-subsp-vulgaris,Jacobaea vulgaris subsp. vulgaris,10,"",1
juncus-bufonius,Juncus bufonius,10,Toad Rush,1
juncus-effusus,Juncus effusus,10,Soft-rush,1
juncus-inflexus,Juncus inflexus,10,Hard Rush,1
juncus-subnodulosus,Juncus subnodulosus,10,Blunt-flowered Rush,1
juniperus-spec,Juniperus spec.,10,Juniper unknown,1
knautia-macedonica,Knautia macedonica,10,"",1
kniphofia-spec,Kniphofia spec.,10,Red hot pokers unknown,1
lactuca-serriola-f-serriola,Lactuca serriola f. serriola,10,"",1
lagria-hirta,Lagria hirta,Insecta,Rough-haired Lagria Beetle,1
lamiaceae,Lamiaceae,Plantae,Mint Family,1
lamium-maculatum,Lamium maculatum,10,Spotted Dead-nettle,1
lamium-purpureum,Lamium purpureum,10,Red Dead-nettle,1
larentiinae,Larentiinae,Insecta,Carpet Moths,1
laridae-indet,Laridae indet.,1,Gull or Tern unknown,1
larinioides-sclopetarius,Larinioides sclopetarius,Arachnida,Grey Cross Spider,1
larus-canus,Larus canus,Aves,Common Gull,1
lauritrioza-alacris,Lauritrioza alacris,15,"",1
lavandula,Lavandula,Plantae,Lavenders,1
lavandula-angustifolia,Lavandula angustifolia,Plantae,Common Lavender,1
leccinum-duriusculum,Leccinum duriusculum,11,"",1
lecidella-elaeochroma,Lecidella elaeochroma,12,Gray-green disc lichen,1
legnotus-limbosus,Legnotus limbosus,Insecta,Bordered Shieldbug,1
legousia-speculum-veneris,Legousia speculum-veneris,Plantae,Common Venus'-looking-glass,1
leiobunum-rotundum,Leiobunum rotundum,13,"",1
leiobunum-spec-a,Leiobunum spec. A,13,"",1
lens-culinaris,Lens culinaris,10,Lentil,1
lentinus-tigrinus,Lentinus tigrinus,11,"",1
leonurus-cardiaca,Leonurus cardiaca,10,Motherwort,1
lepidium-latifolium,Lepidium latifolium,10,Dittander,1
lepraria-incana,Lepraria incana,12,Dust lichen,1
lepthyphantes-minutus,Lepthyphantes minutus,13,"",1
leptoglossus-occidentalis,Leptoglossus occidentalis,15,Western Conifer Seed Bug,1
leucaspius-delineatus,Leucaspius delineatus,9,White aspe,1
leuciscinae,Leuciscinae,Actinopterygii,Old World Minnows,1
